owner_age,claimed_revenue_decile,business_credit_score,name_email_similarity,business_address_tenure_months,shared_device_registration_count,onboarding_doc_velocity_6h,onboarding_doc_velocity_24h,onboarding_doc_velocity_4w,cross_border_registration,requested_processing_limit,onboarding_duration_days,uses_free_email_domain,txn_count_90d,avg_txn_amount,unique_cardholder_count,repeat_customer_ratio,mcc_amount_zscore,txn_volume_trend_slope,large_txn_spike_ratio,refund_ratio,chargeback_velocity_trend,blue_team_fraud_probability,blue_team_decision,evaded
30,0.701941056711116,190,0.4884420838552789,33.73561984077746,1.0,6242.019594896468,5134.186996365871,4803.052111468963,0,1476.923487775498,0.011702233430795185,1,3950.0,105.5262439334028,1915.0,0.24191197289786032,0.06007252621356192,-0.1599418754301617,0.05686513483394081,0.11815880215949959,-0.020020190077343812,0.9999982,DETECTED,0
40,0.26967215450456555,156,0.8670229950890194,33.43379699910792,1.0,2842.510933456787,3497.9081658774617,5613.7526816864,1,212.13497446025707,0.0031916815210817247,1,18740.0,31.096502055663777,1658.0,0.5134541489135032,-0.5847130262952819,-0.19484077384110848,0.05831450590266378,0.009000886502293547,-0.008520065079549033,1.0,DETECTED,0
40,0.6867633763551984,119,0.8981682365882582,34.42380874407382,2.0,9944.681309617714,2264.1423391114804,3277.074300804939,0,204.16223679593216,0.0020372799227173395,0,1072.0,54.95711075092398,557.0,0.03261993251660726,-0.7544924967164923,-0.27225976329809803,0.05052398485966062,0.13419465752964038,-0.0013999916020551546,0.9603561,DETECTED,0
40,0.3978889995396084,132,0.6078209026611968,24.10944527410666,1.0,4627.76420541694,8033.160768865508,4935.62998098677,0,197.3179668708791,0.004930399092112166,1,21591.0,74.93903205568299,1401.0,0.3081079956477488,-0.0327382037683515,-0.18714698635936694,0.05749392060810551,0.13325820903925234,-0.008933516904829424,1.0,DETECTED,0
40,0.40611758839968193,127,0.9117199306516816,44.19503035566174,1.0,4228.956325906448,5354.853947749398,4135.70590193724,1,210.85704672775753,0.0026190463668324137,1,3352.0,53.55694150746019,8800.0,0.25566223899290863,-0.2675421909971942,-0.15669992943919459,0.05745752895402849,0.060795489279144015,0.044907745111002866,1.0,DETECTED,0
40,0.6954984988764641,203,0.8763170829445485,33.632982359001375,1.0,12741.098241471072,6432.945814186236,5774.50614547816,0,196.1458240070003,0.0021483394733452224,0,2078.0,132.29082235792595,1232.0,0.19804283057791647,-0.13832926746313143,0.05187073025646874,0.058388598876648636,0.061232722603461825,0.04766297587058509,0.9999996,DETECTED,0
40,0.21405949316121725,58,0.7942369749002343,31.416197337360025,1.0,1595.2501856860247,5610.242287049502,5593.165102148712,0,193.5775200485957,0.030144479926299286,0,89302.0,56.039797787616095,11347.0,0.5171122538193835,0.05758927790516878,0.28778314541901656,0.05824898267678679,0.12411781022763342,0.015983289062651014,1.0,DETECTED,0
40,0.6923655710552279,218,0.14832600450031447,33.85785130910057,1.0,6026.224642856652,2802.460505339948,5796.582732708642,0,205.29312333261493,0.003925106986641394,0,1412.0,2379.032281957509,1475.0,0.02418346652647315,-0.3209463173933777,-0.08024579047067942,0.05032520501760811,0.05466169611616437,0.045362058937006046,1.0,DETECTED,0
40,0.8102234314489605,168,0.8014109055292251,99.60373058140048,1.0,9530.871859130646,4900.452332340188,5244.869411143123,0,193.57895426678553,0.0005750284204809244,1,1969.0,1565.313596564234,1820.0,0.021456172778103463,-1.3451317223526835,-0.2842576027568472,0.050595511078746006,0.04379989396970946,-0.02694399612998227,0.9267531,DETECTED,0
40,0.5190859263830394,224,0.9609381566861551,33.252653132082585,1.0,4525.977867266831,7169.505214871986,5276.745942859707,0,195.35550559155914,0.003273292804591774,0,5452.0,97.63860564360394,3157.0,0.13350266010471654,0.21403904326457884,-0.13186561283546633,0.05090588384961474,0.0929996003549483,0.04834415069181161,0.9998239,DETECTED,0
30,0.10773433388598087,47,0.7661450425115313,27.041264308599658,2.0,2658.016404242443,4465.655105599419,5112.775227256597,0,199.87437063156446,0.0021951132538995835,0,2037.0,99.45072319743747,327.0,0.03101313348162893,0.3350132360224858,0.07674838698398337,0.05801565318632909,0.11469006562331954,0.049506633941081395,1.0,DETECTED,0
30,0.3150242984639501,151,0.2127236273402146,11.186799271166587,1.0,5362.837916733047,4692.867203418509,5319.624003541895,0,1001.5286256486568,0.004162180089118947,0,8509.0,59.766853492722575,8597.0,0.9499266990099108,0.19463939357569446,-0.14909842400429246,0.050355881204110706,0.08779564711783515,-0.025496856378150086,1.0,DETECTED,0
20,0.8990435653535099,54,0.8907132545839158,34.336278182223296,1.0,6568.370180409747,4314.230411961319,5255.105511073224,0,1012.937426583061,0.00012383599194684854,1,2406.0,1640.6430201030337,196.0,0.03003530731502965,0.5678850214540672,0.05332645060453566,0.059654115437064247,0.04590858617450901,0.04867919296714776,1.0,DETECTED,0
30,0.11550778796937736,115,0.9403766086620998,34.23480627126491,1.0,3680.403710183967,5718.846027038616,4132.760377441619,0,198.22453705615803,0.0045902397971540445,1,634078.0,86.41177523835802,3175.0,0.27437150106464225,-0.036556025783684915,0.3624396646318951,0.057907940217874154,0.05644072286957874,0.015752770683776517,1.0,DETECTED,0
20,0.7983815889470608,115,0.5020592613419969,34.18409436403907,1.0,5405.042557761998,4462.787031151346,4877.55076805118,0,193.88875349218753,0.0006041523396641524,1,2444.0,79.00160548064764,8434.0,0.808500022523876,0.029433613511272463,0.25583714371181016,0.05676012466717453,0.06374354375835689,0.013226485262460015,1.0,DETECTED,0
40,0.8143223818348366,108,0.7980572863870208,43.83761227353234,1.0,5610.218859772454,3862.1548173720753,4942.129469254103,1,200.20755324298437,0.0,0,1227.0,137.08982346215748,1792.0,0.22075433208500705,-0.2942167946525469,0.03863753742499321,0.057364261319178496,0.03252716808837416,-0.004015411787428254,0.999978,DETECTED,0
40,0.805287346145749,120,1.0,34.280674448645314,2.0,6967.392169166527,4535.578940261997,4237.555918850721,0,199.63715121404678,0.017283597972079595,1,2769.0,89.52907331242473,362.0,0.057502060027414495,-0.3311736942386536,0.05145522304255174,0.04868237774615541,0.05511324895014823,0.04758598605889344,1.0,DETECTED,0
20,0.7060202851514933,51,0.5679035844462939,21.81508178994614,2.0,6164.20293256971,4609.013997377171,4255.657770954922,1,197.29945331164043,0.003757769083214969,1,1077.0,133.34357375602593,759.0,0.02208411664999651,-0.23200102236569875,-0.15042457328651643,0.05091907776644603,0.05735270923210297,0.04349220889077233,0.9949532,DETECTED,0
40,0.6040569854782121,126,0.8362705721644075,71.83943511164975,2.0,5513.043816960576,4681.027748475213,6589.581404719344,1,1482.6803364405716,0.003596695260329445,0,3424.0,58.594264246172045,713.0,0.044726901858743354,-0.017237307778232513,0.09261008342427242,0.058492790013738936,0.037759620210120096,-0.04453821031910781,1.0,DETECTED,0
40,0.9073011896945498,20,0.40145916589823927,34.583693880968994,1.0,6949.712663263539,5633.609934213695,4835.118772793148,1,196.8788118635571,0.004338192188790587,1,443.0,147.76455107402785,759.0,0.012219520737877663,0.4473967577046173,-0.03859600650619134,0.05723319345553895,0.036696248226938975,0.045966359004727717,1.0,DETECTED,0
20,0.696033630135411,248,0.6917726815875319,33.77907746351622,1.0,5169.60175212369,6055.259164616472,5715.283500753355,0,197.88916175898146,0.001217537290335199,0,2311.0,50.71508582676705,1840.0,0.5575107170904595,-0.4378634174264767,-0.13573558610028563,0.0496240560351879,0.11120767671973385,0.04799882265765098,0.999646,DETECTED,0
40,0.6996510232499821,216,0.7396128184074292,33.814544001851345,1.0,3099.5239576483427,5319.985722244556,4618.487029326304,0,202.66509777697675,0.0012511395287978042,0,0.0,355.3980099972357,1018.0,0.03468127559955942,0.11256238286755409,0.07275380317079062,0.05843248051519059,0.029382764358386295,-0.011467526233304317,1.0,DETECTED,0
20,0.7062827875602337,98,0.4787758893266378,34.21677788719796,2.0,7271.100216635191,3477.9912696236424,5553.107372361313,0,193.57495985346404,0.004672867429563752,0,2867.0,133.67745400450008,1469.0,0.24102033404237086,-0.05116091997843042,-0.16753169352768127,0.05788860905984225,0.05076186767221988,0.03901438739838048,0.9999916,DETECTED,0
39,0.7843531483287174,57,0.30386666699947473,89.70227789160123,1.0,4822.055645602503,5765.057657282671,4982.166647498432,0,205.68382460851433,0.0,1,2464.0,2389.0106367667977,197.0,0.20462105859178892,0.2260865431109251,0.02110063631408861,0.05783054726646578,0.05170837545645769,-0.011087698992962866,0.98396033,DETECTED,0
40,0.39745427578807246,89,0.4505838440864045,33.28646953749274,1.0,7371.476075036067,3365.519389504755,5174.771179564659,0,202.8603619570154,0.0006561571996823792,1,1225.0,104.73223923737899,5583.0,0.5063967654189043,-0.3011728053901069,0.1636930231914912,0.050790726885132594,0.029045271643823898,0.04724978679123727,0.8682969,DETECTED,0
40,0.7912176740987681,262,0.7355021134106507,34.072492520361266,1.0,4033.2708709322224,5817.637583910422,4174.741429519333,0,510.2384247315696,0.004070261894034555,0,1928.0,84.83593772616034,3380.0,0.3113868082784001,-0.3165407421613782,-0.13977574648021623,0.05078629709849255,0.07204431348772185,0.046113281545300575,0.7981533,DETECTED,0
20,0.8060087858136644,101,0.4707089231243564,49.30571183472991,1.0,737.0679561702847,6153.303015280284,3105.0314505558554,0,211.18557059693015,0.001983104713189924,0,134.0,1456.5269034096439,392.0,0.03907194616471014,-0.12006162663599647,-0.10207189597496223,0.058752575043340395,0.03850970419026044,0.04557423914863902,0.9998102,DETECTED,0
20,0.7108871185544617,266,0.6723276544786088,33.9619352784827,2.0,4311.120224597824,4749.789539760453,3172.7752859353664,1,205.63723854146437,0.013907957677440902,0,12683.0,78.86540142765142,6347.0,0.5703419717729478,0.029949817500645588,-0.1615053652950313,0.04905529201178669,0.04373572837606352,0.0008883825260702379,1.0,DETECTED,0
40,0.6020067612130429,88,0.8202319272699545,14.008677587470308,2.0,8891.022159698794,3416.000482674069,6783.738857059159,0,200.7217233827253,0.011284386264846109,0,1390.0,124.96967056963882,2178.0,0.13479853308123652,-0.3972142715293592,-0.14165446069434826,0.05846698030725331,0.053473749595510725,0.045897616145301016,1.0,DETECTED,0
40,0.5962533381450656,98,0.920510041364862,33.625907611320166,1.0,9350.415815722758,6625.108246362054,5517.457179862619,0,201.76933858961766,0.0038828154879241997,1,2122.0,62.067212741310186,1152.0,0.2340290473326219,-0.13193374026693844,0.1472889040945253,0.058177637255247924,0.06546470722282138,-0.007076236905228949,1.0,DETECTED,0
40,0.8079865891652881,106,0.7246945043350342,16.30421736344904,2.0,4966.162268333085,5700.373057658633,5145.878750287587,0,1012.8379207374929,0.0011409201662167458,1,2772.0,1666.6360195410807,277.0,0.03725689347950854,-0.286856375202735,0.19083704289801642,0.05761931642651319,0.09083267704695622,0.046276155010975706,0.9998309,DETECTED,0
40,0.6982088242680435,233,0.8303492242660221,25.705508934386593,1.0,3269.1212266975313,6653.473446466353,4745.975154057891,1,193.50868740681693,0.00391703185994641,1,0.0,338.20476407877004,845.0,0.04425517655004926,0.1873809230870095,-0.09241959314536809,0.05802471925629714,0.05236884544041292,0.04423001949005378,1.0,DETECTED,0
30,0.3100573275045825,91,0.8834932970210002,61.206509355722346,1.0,10766.095591957774,4676.261959339299,4988.244367072441,0,201.68946781717955,0.0134475697654057,1,3680.0,108.22322462526037,3872.0,1.0,-0.23060098126717266,-0.14461287715052618,0.0585609049629727,0.0477637404101228,-0.01783951304916355,1.0,DETECTED,0
40,0.8011988148149545,224,0.8510662366061224,33.768065310332034,2.0,3518.363814739807,5124.16196657965,6546.280781630739,0,1469.7066780475852,0.002784492777891857,0,620023.0,86.44453631877927,1778.0,0.27148846556608713,-0.040078010965175145,-0.1644419218494239,0.05075471968736426,0.10615960539881895,0.04707063054172813,0.99999756,DETECTED,0
20,0.7901593698987586,107,0.8802748366735734,8.430606916303343,2.0,910.8319891810349,4277.7105972368845,4202.1867897460415,0,1020.4929795601496,0.004454104426062326,0,1945.0,50.11555529873227,744.0,0.043433122646811054,0.5420439451686323,-0.1441829147135331,0.05938425085419118,0.12110947701888299,-0.018077081252085826,1.0,DETECTED,0
40,0.09391325175660208,107,0.7651311929899489,30.382185882451157,2.0,1418.2207636128228,4507.928496727171,3007.9821314721644,1,197.3298630746188,0.0027208600750806633,0,640078.0,65.64928404102912,2816.0,0.28877069511761666,0.012317619806948656,-0.15500978075271252,0.057275988833383765,0.06384222379590361,0.04750127099260645,1.0,DETECTED,0
21,0.7083721146301905,124,0.37164349355727616,14.653348831115483,1.0,3506.2020453441155,4549.167054185253,4061.461276015755,1,195.00438035214987,0.012697883391492922,0,532.0,139.65921341718067,2157.0,0.07519170242958356,-0.3827474515503923,-0.18923437322492404,0.05864940295834541,0.1218741283512255,0.02048085894213653,1.0,DETECTED,0
40,0.8928628423303584,146,0.10389881404644108,33.68924014202966,2.0,6220.549452577087,5960.36738455642,2939.5895277286454,1,1511.8554267087188,0.029624154706847074,0,1099.0,326.0303162985502,826.0,0.04575824965994724,0.5441912043019643,0.0707803255944448,0.05009066318009629,0.06784690255169387,-0.03534437233138961,0.99974674,DETECTED,0
30,0.6090409502219786,126,0.14505196157389463,100.11699820045429,1.0,6167.3418422125715,6061.003462643805,5592.222972126525,0,200.07360618725278,0.024134473341900463,1,10181.0,71.61942616000815,1395.0,0.5794889791163822,-0.13414128261443692,-0.15518275019169067,0.057232668346582374,0.03532749165464158,0.04714991274991989,1.0,DETECTED,0
50,0.8029278565808171,0,0.5161513755470668,25.47682768390501,1.0,2523.10441659598,3126.4974685458455,3209.123319980027,0,1488.3710809775353,0.0038059357623715945,1,194.0,1664.1924783581228,1796.0,0.20464632962473117,0.5834683008232187,0.13696929974366484,0.05127866947162911,0.019008116832785162,0.04776953700321874,0.99849814,DETECTED,0
30,0.5970225675319588,121,0.9241780332369735,20.793993461304964,1.0,4855.2432786592435,4189.721986626162,5652.243178046899,0,200.27780746137503,0.008395577148798215,1,12158.0,10.883657668380252,5886.0,1.0,0.06957047643352149,-0.16964380065668447,0.05740382620801627,0.09296964249120881,0.04723118309381875,1.0,DETECTED,0
63,0.7016229677351469,99,0.882638542348752,33.95639732914773,1.0,7804.102881880266,3750.3501893906678,3857.226668854601,0,203.50010047458184,0.007160476423552258,0,4541.0,35.21953233694194,1851.0,0.2750472012120732,-0.9841788638487752,0.18356240721840558,0.05857108212237479,0.03629673880881023,-0.04139006728346526,0.9999995,DETECTED,0
19,0.6983065536853358,128,0.796747762217727,12.126279614021904,1.0,4993.088710553738,4731.674622200115,4048.9022156882943,1,200.3346641282562,0.010931743481694128,0,1409.0,110.5920030910216,271.0,0.04052315611467748,-0.44570697932245773,-0.2613817426059723,0.05698478558624009,0.11842094521389575,-0.023107093047510383,0.99977666,DETECTED,0
20,0.8054554657432993,95,0.7693902578991891,12.832732492972418,2.0,5283.97723307757,3878.610355787634,3026.543141336451,1,1497.3186100322353,0.006121997959493532,0,3486.0,84.31982109987854,713.0,0.026709814710443383,-0.48395111453756634,-0.11976734112894377,0.058082382315154224,0.07678974777407391,-0.03757373754741575,1.0,DETECTED,0
30,0.8963132867612091,123,0.7435157587499366,33.934388087702914,2.0,5265.836660198048,5545.689031992102,4269.005162502262,1,198.19244194222816,0.020340188957281197,0,17700.0,78.37337758305118,1702.0,0.22718065413812885,0.0971752131101813,0.0851475662916008,0.0588139688317571,0.04064927352605136,0.04623240714034474,1.0,DETECTED,0
40,0.9006557674498461,90,1.0,10.414211562234264,1.0,9209.604068508057,3555.6626314080863,5215.39782007809,1,203.30966752791338,0.0035399169333742778,1,4049.0,115.29484581810527,575.0,0.26933066673223394,-0.6633295502166661,-0.14378048712357097,0.05838119049785678,0.04771187308240865,0.04545239700670805,0.9999999,DETECTED,0
19,0.5135286697552275,153,0.3988246138089563,71.97540589665661,1.0,3737.0933158774847,5484.579974869272,5014.900894820543,0,201.50803054145592,0.0014943288706720705,1,701.0,101.57015998295101,471.0,0.0359590417075342,0.22874791290500424,-0.15309233193676158,0.058454419814585136,0.029983025955452183,0.04777684916074358,1.0,DETECTED,0
41,0.8913372052703032,122,0.804967938257571,33.59236128058876,1.0,3065.1740376611738,7698.14305297484,4184.247415738354,1,193.0663114808625,0.005641038293664018,0,0.0,190.20851324182854,1018.0,0.02307285791705359,-0.13630643675186788,0.07825759782822819,0.0493729725571841,0.09240943846262376,0.04374501732184241,1.0,DETECTED,0
40,0.7987293277020922,129,0.8078884626680427,32.64582666396111,1.0,5490.611862057229,4930.431482335482,4935.689892419253,1,991.7640175636894,0.011904652712769156,0,17088.0,244.6558489221432,2596.0,0.024423154009662155,-0.3291548425257432,-0.14577103338810862,0.05797922707406454,0.048917438527310134,0.04444256481463839,1.0,DETECTED,0
40,0.39971136585299977,96,0.5308657781713708,25.768403041599612,1.0,5380.373986789462,4711.537370304128,5111.5037188465985,0,198.91408631844644,0.004319126373436065,0,1764.0,1498.1305457865635,2172.0,0.2568758286790408,-1.3535179352566786,-0.14977014384017565,0.05856182447151263,0.0413524879251876,0.044843837994919096,1.0,DETECTED,0
40,0.6875744467872603,79,0.9209385640218298,22.43110841976404,2.0,2132.3494175145884,6686.183239472908,6573.31059647746,1,194.29605006049667,0.003460311506051852,1,2397.0,304.10711899510153,639.0,0.19963244802409671,0.17541136557953851,0.08663623545212074,0.05788753436523775,0.05262828004141537,0.04764074234897606,0.99986356,DETECTED,0
60,0.8969679711374328,54,0.9835197098821361,17.98345398762175,1.0,1967.4667587934832,3667.247856710534,5565.905622731451,0,210.07034913493197,0.00382670472616105,1,14977.0,31.949850606818664,8599.0,0.9313004728073256,-0.0694701027361325,-0.18492920059314785,0.05695393383165498,0.035724430705918325,0.006370504856741928,1.0,DETECTED,0
21,0.7846213016857929,185,0.8415691648036528,14.942368586050698,2.0,3621.952221846526,6087.016531613994,5540.274643304428,1,480.9351229972131,0.001959322825088664,0,3599.0,101.63647912365941,791.0,0.1512437793492065,-0.8235399355975273,0.18655296784280512,0.05830458829139099,0.05593246902479616,0.04478280181863114,0.99987847,DETECTED,0
20,0.897460338402784,196,0.5551741105489951,33.470365844852545,2.0,1878.4569484156561,4412.2808029932385,4170.26342288369,1,196.26122102906203,0.0017867017314185563,0,0.0,323.2981319548414,784.0,0.04623603564543133,0.6019306390365927,0.07178718409670104,0.05907718270259106,0.07857501137411832,0.04632942804736818,1.0,DETECTED,0
50,0.510742480236129,120,0.8574946404879885,33.68458464492751,2.0,2244.986186354178,8754.578615380713,5371.408005281278,0,193.46523290891943,0.018581714637708188,0,1324.0,70.75043465310434,6747.0,0.4815896180607437,-0.2728377107363637,-0.2839077525224439,0.05044933819554649,0.12484608247916427,-0.03960735645781642,0.8615968,DETECTED,0
76,0.8963666767047409,242,0.8059218995853294,34.65502029584021,1.0,7472.337596915941,5675.169298708968,5684.900467180592,0,199.528219197946,0.0015393581194352403,0,14465.0,46.21664089291539,4596.0,0.1686231561560039,0.23997165701106973,-0.1742045276054655,0.058948136575242095,0.08555378115823153,0.018069301181353994,1.0,DETECTED,0
40,0.7953594071008268,154,0.9624674097571243,19.527131827037195,1.0,3882.7648822200294,3189.04553795673,4191.85825567687,1,203.19332669775252,0.00048636977511584646,0,0.0,337.2819301643731,894.0,0.14509771482011596,-0.1997468618688144,0.10719071294312851,0.05752144212970493,0.08038861913901284,0.045034340320299855,0.9992567,DETECTED,0
40,0.8933279501570976,144,0.2747854493851858,33.92168889484873,1.0,6653.709101538968,3331.861003004148,5052.307300963895,0,197.9936765059492,0.0041356554191522964,1,10469.0,67.50372903788426,2441.0,0.5521784949734679,-0.11469184958241256,-0.1461051564018695,0.05843224999503096,0.06861771258094598,0.006230600728632233,1.0,DETECTED,0
40,0.1928965241278485,110,1.0,25.822490007307103,1.0,10380.274985747743,6300.738290353634,4057.6073247537934,0,510.14975424097287,0.01656713562058285,1,2129.0,44.793533733593236,1130.0,0.21429910138976171,-0.16605696945126644,-0.1532563391140261,0.05740718169433346,0.11302926091748079,0.034806701510498,0.9999994,DETECTED,0
30,0.7021483456195036,89,0.043183576482689445,33.20367931839383,2.0,3940.8443533282107,6502.098696218817,3845.1362280048584,0,193.8964751378613,0.002892771304826795,1,4200.0,89.03914762551312,2131.0,0.23130653129984652,0.23843046558901224,0.06287801306114847,0.05787443007414345,0.07197726489151296,0.049563882671476,1.0,DETECTED,0
20,0.6937710860092029,69,0.7360052877056474,19.471214437602338,1.0,2763.101635200069,5092.465542015353,5319.703864948302,0,207.94977137247508,0.002079442795550737,1,3009.0,106.38022628140007,1719.0,0.1236147527190815,0.006622487426201418,0.07585035334595361,0.05854398997421861,0.028803311442749373,0.015934936881686346,1.0,DETECTED,0
20,0.49474125719215295,5,0.9976344736002913,13.111440384694335,2.0,4273.877513496063,5948.832529317772,5445.15178191492,0,202.54128310859954,8.298373630558683e-06,0,3111.0,1459.1003093687098,419.0,0.08458264463516102,-0.11803207022975545,0.12292108195317641,0.05072169359131152,0.127730553438399,0.0027228296193439524,0.995241,DETECTED,0
40,0.7115578848515491,63,0.8618165461015691,26.49133434470666,1.0,3870.118702979749,5941.741575971265,5418.87732244416,0,198.89547733743305,0.004990518515710043,1,8549.0,97.31085358783305,2229.0,0.30668785988153974,-0.027298748078796314,-0.14966226406607558,0.05851025539818498,0.06210318619071739,0.010202326890539098,1.0,DETECTED,0
40,0.9015188983169672,59,0.8316200354397234,33.476950319661604,2.0,5485.255452306679,6285.259279245216,4408.115405531762,1,203.4102912351489,0.0,1,4117.0,404.95651579127303,184.0,0.022995911067893414,0.046402202480729765,-0.11838100716186892,0.056784490524452835,0.055617190159564664,0.047552902564409964,0.9996267,DETECTED,0
20,0.10067460850026598,156,0.3493772000971742,32.42363237283723,1.0,1537.3318665372547,5790.630462510567,5151.876603329296,0,1511.6253883187328,0.01357995937266969,1,3797.0,301.2509774083122,327.0,0.04460377284588607,0.47071846914918647,0.07297025022470996,0.058468527240827045,0.11133009785431873,-0.002752007316539054,1.0,DETECTED,0
20,0.9019809323892121,127,0.8751337762976872,246.43060771434745,1.0,1873.4156811028956,5337.725391089263,4771.426358920998,1,502.73928065322826,0.032097980049906404,1,155.0,328.85498798490505,2964.0,0.2562023833756604,0.0185001918395334,0.06555858629208376,0.05909916352300552,0.019218718433854254,-0.00507938848288277,1.0,DETECTED,0
49,0.7143259179081044,132,0.8810839776482615,12.559694692792101,1.0,2692.052304864488,4076.9828005691516,6169.063557344352,0,198.65383586162127,0.006965396307105102,0,2386.0,170.43819181862509,736.0,0.04483251365231157,0.18326524306133413,0.280149430319368,0.057108523035738205,0.0368265219052106,-0.017537448318357504,1.0,DETECTED,0
20,0.9002885380041125,89,0.6971782715165491,33.51909780394088,1.0,3916.932868973648,4496.794365199538,3518.655764630879,1,201.36605942260303,0.0005032215899277554,1,0.0,438.30137791555745,839.0,0.014545703395212412,0.22749100487511648,0.06261129764793741,0.056259997268147094,0.09181664968609915,0.04508478454440756,0.9999999,DETECTED,0
20,0.31827500671100156,137,0.7929079883341317,33.96755143099468,1.0,3540.0112217719775,4225.933848257137,5443.11151263924,0,207.64333793330897,0.006384508229966664,0,8180.0,51.17020371390618,8630.0,0.9242462016740778,-0.04008260167192393,-0.17309663590014315,0.04939650595465291,0.034298930228996126,-0.031565758453107814,1.0,DETECTED,0
40,0.0869885660772744,182,0.38547117642789525,33.77169743095339,2.0,9116.075611517126,4594.904415271246,3079.5710776864307,0,196.80404456570403,0.0015182227167553155,1,2018.0,98.16479826142583,3111.0,0.5730223062538986,0.12923566626490512,-0.18179260234686076,0.05715879473586201,0.140062554471424,0.05022128093758138,1.0,DETECTED,0
40,0.6980877697283241,111,0.7117314592989858,33.199807493979606,1.0,4450.93669582923,5449.811849406427,4317.01245161913,1,196.6552799948043,0.0054942621340553326,0,0.0,67.80211253771286,1551.0,0.20147677038521428,0.0005626737628142368,-0.15296777378605445,0.057494702893516075,0.025545136512277647,0.02487440983734112,0.9999956,DETECTED,0
40,0.32658882701448033,87,0.3698213715234957,29.672612603700596,1.0,3127.758196957247,5183.927336453418,4884.942981770368,0,506.2625429246726,0.007037847462134365,1,18882.0,63.03127859120315,1599.0,0.42435280207674153,-0.02428219848822833,-0.1489308406068634,0.05815862433595834,0.06654045285905275,0.04481805232871475,1.0,DETECTED,0
60,0.7011835682574402,186,0.5023782473520721,33.727882662913096,2.0,6677.239926079594,6114.420453271809,4344.9868805467495,0,208.5444641617612,0.0016986568422266268,1,4989.0,1666.3734843541297,3201.0,0.019154229472290812,0.6227630850145843,0.1502361473229218,0.05891398732347138,0.13968251678145252,-0.008812092342357615,1.0,DETECTED,0
40,0.9020779917639847,117,0.7952404094841347,33.574400850915445,2.0,2737.704655812092,3662.2659539424735,5879.90115743038,0,191.66360445259033,0.005047740869279715,0,1738.0,136.70590355111025,2130.0,0.24906141270480084,-0.8016955206620116,0.07119007886977173,0.0489804248884111,0.13690143374161462,-0.014696850052232738,1.0,DETECTED,0
40,0.7019714364328167,113,0.12270043250175736,12.012483058731071,1.0,2516.463422285863,7482.794704821882,5147.200154135965,1,204.07861782726704,0.004671378514198844,0,8989.0,145.82876503450996,1019.0,0.36921663647898706,0.05772656731155634,-0.1687795402814255,0.05807350626183932,0.03974043270095645,0.04777399471843462,0.9999998,DETECTED,0
20,0.701819132178647,105,0.5659218926108464,25.35759428008548,1.0,6640.901191015475,4493.155089080741,5271.138277887133,0,202.59218860131887,0.0028571493254998677,1,1287.0,143.59726155198527,1233.0,0.20877353528980955,-0.17667543877832703,-0.16090539680699478,0.05775714895952042,0.04863227494049686,0.023203986499500253,0.9999984,DETECTED,0
40,0.8062092588926106,94,0.4914640536220443,21.19805426423692,2.0,13042.35105260498,6668.234677531996,6047.500359825195,0,192.00479802019174,0.0,1,17905.0,94.10153118418997,2042.0,0.21602448606052688,0.5942267599277911,-0.15653158737512807,0.05802514179003547,0.04211037583913041,0.00533832869064256,1.0,DETECTED,0
20,0.7081395974219497,95,0.918838199838746,27.73095301025821,1.0,7526.135652888441,4825.658501419571,5326.082607690005,0,208.92245583558056,0.003922594482674265,1,601839.0,114.16690960546006,6473.0,0.19669292114434225,0.06615800543374828,0.2415050605258829,0.05821429052849465,0.040857681970885615,0.029977927886838687,1.0,DETECTED,0
20,0.7034695828193981,95,0.4389667534761779,33.88096747477452,1.0,2300.264541761345,6026.235467585467,3216.139606202859,0,203.87297117982413,0.0011029744612350858,1,1541.0,133.76720692170528,730.0,0.011759820456217394,-0.253441263414482,0.2218071331230734,0.05252410764158167,0.043383237955795545,0.04904094778463469,0.99694324,DETECTED,0
20,0.6087142405289621,98,0.8846915972989966,33.509740270711205,2.0,7760.0309533995005,5066.950242009484,3132.775221234673,0,196.8967861451901,0.0029767112357399423,1,639204.0,50.52368040900007,5871.0,0.12552154926609188,-0.9595359935376396,-0.1561045973383084,0.057816131138288616,0.11986037756049366,0.02649201759879876,1.0,DETECTED,0
30,0.10236196273694849,88,0.984021440987001,33.52020298527425,2.0,2273.913266096564,3846.22899112166,4955.008028320265,0,1490.9573263501266,0.00040776244062326345,1,797.0,36.53498250684998,498.0,0.050009105401583695,-0.8450045866775597,0.0679813280947771,0.049313029711811604,0.12929531917639697,0.04612363680568033,0.9999999,DETECTED,0
40,0.8986746793696069,142,0.542797821736671,37.72497691516037,2.0,6506.630716713564,4622.605276259442,3483.7351492224225,1,195.61553253010595,0.0056483812277363715,0,2068.0,323.8724919552078,297.0,0.02768769673854382,0.526163370119251,0.05010493464204134,0.04968471576020927,0.136408558356738,0.044530459088046745,0.9999998,DETECTED,0
40,0.4051123878900995,126,0.7291516258784412,33.70824211879925,1.0,3034.3609180703306,6324.950436457376,3739.3353150579564,1,198.08790767717014,0.001588072421147008,0,8078.0,125.94497225664031,9036.0,0.4797423443627695,0.48679299262389036,-0.1923950570887134,0.0572145222245138,0.046148513195706606,0.04692656557798673,1.0,DETECTED,0
