owner_age,claimed_revenue_decile,business_credit_score,name_email_similarity,business_address_tenure_months,shared_device_registration_count,onboarding_doc_velocity_6h,onboarding_doc_velocity_24h,onboarding_doc_velocity_4w,cross_border_registration,requested_processing_limit,onboarding_duration_days,uses_free_email_domain,txn_count_90d,avg_txn_amount,unique_cardholder_count,repeat_customer_ratio,mcc_amount_zscore,txn_volume_trend_slope,large_txn_spike_ratio,refund_ratio,chargeback_velocity_trend,blue_team_fraud_probability,blue_team_decision,evaded
40,0.3233070247396305,213,0.36168385963531624,33.978679132142524,2.0,9854.387143202406,4590.567169415746,5481.909393582548,1,199.2285219577619,0.0014053528432973897,1,795.0,121.90062493292614,1977.0,0.015053349030884618,0.5872522060383653,0.08253514003326158,0.057947216029554785,0.07826938678397513,0.047572042383015156,1.0,DETECTED,0
50,0.805494776988132,129,0.6031464407633036,32.71719223836284,1.0,4424.0088850202965,3921.6328833861053,5337.3188717804505,0,210.85360113421916,0.0018116551528751213,1,755.0,267.75756432184585,176.0,0.03442506435711548,0.06152331199719227,0.07331190423113354,0.059259921220750175,0.04861025595695087,-0.0011382271231367997,1.0,DETECTED,0
20,0.697682531098473,130,0.08036221777145848,33.791262122018296,1.0,1885.2799031819432,6184.777164756815,3094.628565577794,0,199.31711334065028,0.007374779599710657,1,11053.0,20.226116607220845,11235.0,0.6505937297162117,0.037023845602164054,-0.16852871513666456,0.04780181018782831,0.0522603764537652,0.01616081666524747,1.0,DETECTED,0
40,0.10347333549840824,108,0.5181030871215817,22.490749265170763,2.0,9463.217936872377,4280.259510999704,5411.704697215182,0,505.97520452464516,0.010256488034604386,1,2140.0,51.04202135774685,774.0,0.0625594532027377,-0.2860401460480326,0.05231301278533802,0.0577873433758993,0.06131255034259154,0.04689590980653114,1.0,DETECTED,0
18,0.9026811312055243,84,0.969533194472643,33.35766415977735,2.0,6313.376273438955,7936.430529172128,4682.377637095365,0,202.59295862612524,0.001242791740388268,1,3414.0,126.86744113167582,2675.0,0.03876754480407958,-0.6021798293965802,0.07200921705839702,0.056479368549572063,0.10205336799514353,-0.00529468286923853,1.0,DETECTED,0
40,0.6042054040588374,84,0.9313560386758001,33.86648179521344,2.0,5971.393113612108,7620.785207117487,5449.745299292187,0,201.90246107380585,0.0010398867673642826,1,4646.0,314.1846050725138,1001.0,0.2216370309094853,-0.42386153336262433,0.02482623887524898,0.05880925360719649,0.1341244561106125,0.0461329896080561,0.9999689,DETECTED,0
18,0.3890647143138182,139,0.20334022854014688,22.414465759310794,2.0,4302.598934775332,3413.806832998456,4151.255553363183,1,496.56582902593686,0.00936750556494521,1,268.0,100.39005026041866,8514.0,0.3849296314717681,0.16475759330619622,-0.27970861417030474,0.05861060575742367,0.029537463661528814,-0.010258111446294018,1.0,DETECTED,0
20,0.5959831739930412,262,0.8772333160224249,77.57463646133026,1.0,1393.6716950567193,4735.599409603444,5525.9381933889,0,1020.0088289541067,0.0,0,17937.0,46.90280535450367,6546.0,0.5074480874630644,-0.0009303357919988424,-0.14842000725578042,0.05719493412385505,0.03167251847480838,-0.023612853301002414,1.0,DETECTED,0
20,0.399440571476712,70,0.24878512547558912,13.832872573893948,1.0,5692.407113532728,3634.914332263216,5557.932448904049,0,199.2237432063678,0.0012270630276697936,1,296.0,146.27892098096152,1498.0,0.32030002934651186,-0.25634194534283217,0.040500386812554745,0.058550151920720016,0.06658428327006731,0.04917606880085992,0.99999887,DETECTED,0
40,0.9009628420456314,172,0.3428389317302768,33.388974837311885,1.0,2702.993715830206,7012.516974792833,5446.636937527682,0,207.4699340143899,0.004936388089375421,1,96617.0,75.6449562101133,11135.0,0.9758165353700323,0.030940634355664468,0.23504708760043297,0.05770730290830752,0.06381705198737929,0.046746808419303315,1.0,DETECTED,0
40,0.7018061999882153,141,0.9016900901250218,27.85949599943804,2.0,3069.1012569637173,4872.495625906298,5686.1280582393265,0,196.11805569224057,0.005927800424171773,0,1544.0,48.607739132560496,3292.0,0.1624073613512263,-0.7583150669590959,-0.1702972936494976,0.04902547150876564,0.037462940511677915,-0.004206565096801934,1.0,DETECTED,0
40,0.39510411557584574,155,0.8072748837885667,33.76233083095742,1.0,4090.308533546719,5526.7130404928475,6212.011918887697,0,191.77855646219354,0.004822146919331414,1,9736.0,101.81394551415544,6019.0,0.38905888221599355,-0.003204975580840477,0.03588737950727131,0.05785849316762874,0.08662226365647387,-0.037579296974568806,1.0,DETECTED,0
40,0.6853176424876319,154,0.8914529273956829,33.738682349686194,1.0,3545.811741951712,1642.681936624409,4867.999323341298,0,1509.8625433562563,0.0022911606228936928,0,0.0,90.93042503163528,422.0,0.24849365753971148,-0.47171439736484955,0.06443748951571467,0.04920427476222464,0.03461596068647408,0.006701371941014958,1.0,DETECTED,0
40,0.3867051959939463,168,0.7682980431082225,33.01992856137237,2.0,4088.6279464885733,5042.407890315717,6317.657683208007,0,1488.4737826803391,0.0070786371514494,0,272.0,234.54820045942228,487.0,0.05011020405959543,0.2306895646441888,0.06799567497109911,0.05874689818795015,0.00522512023026328,0.04505140249254792,1.0,DETECTED,0
40,0.9037454232360856,111,0.41069890017063637,33.9765342172979,1.0,4190.820841003044,4853.877020677156,4038.919436085753,0,202.2517174922149,0.0,0,0.0,279.0348299581797,1011.0,0.03998883276308808,0.19883448012366178,-0.04596634782229724,0.050169611113674295,0.058307096560761246,0.04486777556551181,0.92019004,DETECTED,0
30,0.38735868307360216,75,0.7700391057541929,33.37172914323631,1.0,995.9522763133614,3584.370871167721,5269.762590836325,1,195.0033619415723,0.0028503472491168864,0,8853.0,87.15401031627239,8949.0,0.5518880817668876,-0.1651432808191784,-0.1409107822291289,0.0578801435401836,0.10767729951330197,0.04488021504767559,1.0,DETECTED,0
61,0.6994780678545539,165,0.4665383653896173,47.891442588858894,1.0,2356.180157404791,5586.539044909527,4309.985469043499,1,191.80795967002695,0.0019921892857573064,0,2549.0,105.61535753076248,1809.0,1.0,-0.6516679367622176,0.2579337831925423,0.05688365915471208,0.06145176859994192,-0.013037241571949316,1.0,DETECTED,0
40,0.6969102345914739,141,0.26227159835797054,20.83222079321474,2.0,3811.9049195683256,6700.597586916068,5122.976794048381,0,1496.2367589107705,0.008890834996240323,0,1593.0,224.04061889194898,1589.0,0.04177756777257784,0.2370757624069756,-0.032169588585981415,0.05909390000719725,0.10624555692461175,0.04743503330012444,1.0,DETECTED,0
40,0.8993092067406122,111,0.8916857252173691,33.315639827771605,1.0,3502.945873541718,5808.11537785713,4737.625198065355,0,204.1756484709487,0.0013985748567498576,1,0.0,242.84675398667417,1073.0,0.03619224669668125,0.06419287554144176,0.009866735265148197,0.05114227131729494,0.08094247778358978,0.04814041540228569,0.75482684,DETECTED,0
30,0.7142823545036051,96,0.24090582418430173,34.003618035364816,1.0,3931.3108655513615,2892.900730130513,4713.922988757923,0,1510.6817247022595,0.005063823822085008,1,0.0,336.9768631923466,584.0,0.046735713022874686,0.5684998281115983,0.062178971202478596,0.05015385428241537,0.14337345561975035,0.044932303741271634,0.99997365,DETECTED,0
20,0.9024697699409153,107,0.7617981458820341,33.69663908686575,1.0,5307.034499714322,3817.864631797854,5866.133217066216,1,1502.7095554509158,0.016314254150115382,0,3323.0,124.995041792865,2369.0,0.25482824785995684,-0.6740808731902024,-0.16378234057732777,0.05041681389501745,0.06316119183590681,0.045645796196506785,0.43486315,EVADED,1
20,0.09098626534364365,82,0.587439068855624,32.9967388510593,2.0,4492.087353084858,5112.726098297035,4957.589181781061,0,193.4231779303846,0.0013582290997027132,1,3039.0,114.71163052336301,754.0,0.037071511462286086,-0.25821236779721435,0.05942186491854412,0.05754335784596186,0.07816647289732984,-0.02631757669335153,1.0,DETECTED,0
19,0.9019266639870619,141,0.8339078777096923,33.63840565731506,2.0,3561.642051526953,2689.5873856021444,4909.849386266427,0,1522.9110597337656,0.0005118856281875264,1,3375.0,48.93320173299037,154.0,0.0490503941326847,0.32083152299670337,0.0671099319795602,0.057616644517148125,0.1347725344723617,0.04674871684858112,1.0,DETECTED,0
40,0.8975352404689446,134,0.8222510392844822,22.656796296814132,1.0,3528.0812115927606,7931.769431049238,4358.011948209606,1,205.71042704268103,0.001735176152199611,0,1671.0,317.31686280112484,2229.0,0.17442876988797099,0.6052032182797967,-0.25258455533447927,0.05698587535434438,0.03716445872083061,0.03212140109785365,1.0,DETECTED,0
40,0.8904673682875188,115,0.9545425906679537,27.869692083583686,1.0,11888.057225485603,5072.241489504716,4946.010508066224,0,198.9343974938004,0.004972264961804591,0,608888.0,67.86564044827566,2010.0,0.5838797404938064,-0.8744334670499931,-0.15752109677111795,0.04998437761250816,0.13089641473763247,-0.02430611389282105,0.90891033,DETECTED,0
20,0.898182496983216,79,0.8092958375250541,24.01700863076296,2.0,4260.18459376174,5062.266865145614,3191.255834164704,1,209.97055993448998,0.0149855564308025,0,1102.0,62.15810556639297,11140.0,0.04897472884110852,-0.25989507209608365,0.045189464312952565,0.05752928906800638,0.0,-0.016224501900900447,1.0,DETECTED,0
40,0.7036285732742675,66,0.8385763551084162,33.24762261572653,1.0,9387.114654640809,4861.265011325669,5338.5738748163385,0,1012.8820192487798,0.02110151973705247,0,2588.0,68.32520834742938,317.0,0.030427988796975024,0.006603936213605666,-0.14809573216100647,0.057756853969876946,0.038859030529089005,0.03826362854501892,0.9999996,DETECTED,0
40,0.8032873045931718,225,0.729168624972129,33.474876792854346,2.0,3744.1013640410597,5956.815852446182,5153.415049002799,1,190.61760830743174,0.0034895932199470485,0,3003.0,275.5582777590139,2391.0,0.3451571697559307,0.252377827390278,-0.029040817152680067,0.049411316132533786,0.13281002903727424,0.010084395511803654,1.0,DETECTED,0
40,0.1857495975268038,104,0.7525893150770162,33.35365802114008,2.0,5627.977168630673,8172.492346045996,4979.834684179554,1,204.0098892819698,0.00796971052158015,0,2775.0,2409.1791622659516,2338.0,0.389487844864667,-0.005627538678813761,-0.16700338421686864,0.057831282753043764,0.031894078663909475,0.0452653809302466,0.9999998,DETECTED,0
40,0.7034846954049477,131,0.9548359953933497,213.5695069827816,1.0,2432.371375013341,5220.2653446877475,5497.966606616464,0,501.8077822902484,0.0076796940187581365,0,646618.0,56.451077426627975,3461.0,0.6272071181725637,-0.2468733063225093,0.25804747075524015,0.056473132179231264,0.020388877222365896,0.04521279325837711,0.82802254,DETECTED,0
40,0.8978864517028731,186,0.8761791497682999,34.84679897911527,1.0,4317.579664074754,6702.429849332463,4993.4652424426595,0,194.74535996874803,0.0035580869276285684,0,628966.0,64.00003222839703,1393.0,0.2571247675999645,-0.10753562846785965,-0.13530945140684553,0.05854983698896158,0.04739324569836584,0.024837337516512827,1.0,DETECTED,0
40,0.6856729086306503,101,0.25515875903644064,18.428993003185237,2.0,3836.1473250413273,6193.26131668835,5400.512994354029,1,190.97435099780358,0.00117532384771668,1,1786.0,98.67919460791364,231.0,0.02682982830961592,0.18605530487959604,0.05218762125122179,0.05810074541211004,0.0773653219279797,0.046834803398084913,1.0,DETECTED,0
40,0.7040681743829001,84,0.47444973012009073,32.67883532988854,2.0,6581.990444514129,5950.09754126288,4122.9422334963465,0,196.58405544720569,0.0002264793214211509,1,4058.0,381.2380870141109,1003.0,0.03327273751998229,0.023313277728819786,0.03625382550350702,0.05742417190862001,0.10450939215242452,0.03147836929558152,1.0,DETECTED,0
20,0.40435388780359877,203,0.9050910967732486,14.258407587116277,1.0,3379.298452571005,3275.6502405032693,5033.090791009187,1,198.89861432827726,0.005002318006442805,0,979.0,75.6546307755763,1711.0,0.044439976660185454,0.3290497537102923,0.06937559761573883,0.05777422978182509,0.08315476301024752,0.006278618087727259,1.0,DETECTED,0
40,0.8934771958717819,102,0.9201529761449648,33.725774593394966,1.0,3651.019519967854,2941.0959434884203,4442.098511486711,0,204.20086237371464,0.012395862150382159,0,1230.0,112.84705581858069,2027.0,0.19209428916553176,-0.0014054831315923931,-0.26470253551138173,0.05737353062799395,0.06515725366128533,-0.03376199681577742,0.9999989,DETECTED,0
20,0.8945621208102024,114,0.738861727357834,34.0161753792165,1.0,2447.706531060626,7645.6959055424295,4849.507665856428,1,201.82465690568284,0.0015052654043751549,0,794.0,158.3295490841766,1548.0,0.011906856612446776,-0.00896318439532566,-0.19057670029486143,0.05806953510865325,0.07656298149396595,0.005841677282874467,1.0,DETECTED,0
40,0.38963562936120977,110,0.9248106785430371,32.92166343030139,1.0,4377.482648453778,3701.7413578110454,5246.1325746,1,1489.5016919328561,0.003001186854494179,1,12754.0,107.27609908589581,3056.0,0.5165746278103129,-0.13858678140692027,0.16491694463270357,0.057336485594070195,0.026936506615200962,0.045368512471044314,0.9999995,DETECTED,0
20,0.8989867115760004,219,0.9170047057719244,13.819315250675913,1.0,3589.4271017321457,4630.405287028085,5646.792854469469,0,1496.6103774724697,0.005433112067354951,0,3083.0,133.58343560880812,718.0,0.22870954768614685,0.23957337073691057,-0.0154565476777889,0.05043867629664598,0.12607494019515414,0.01326070152923577,0.8908384,DETECTED,0
40,0.6913225189784489,113,0.9359413277957578,26.309084873123123,1.0,1232.8658994856264,5171.814435724798,5522.202269888409,0,199.0380877821766,0.004780380931254377,0,11838.0,58.278441929340076,1303.0,0.27816530752125024,-0.04545440059607664,-0.18296169288783748,0.04943748084605983,0.10475113823953092,0.02332875371033855,1.0,DETECTED,0
40,0.7985672738140849,45,0.9029181526298865,34.44635421336066,1.0,10269.736792706886,5410.188468900195,5037.793961480541,0,197.2500777480426,0.006758418420005287,1,2675.0,109.73631763832651,3290.0,0.23341513709243544,0.1732685248702885,-0.11012796218509495,0.05726194550918306,0.05286350912307058,0.046606788262249996,1.0,DETECTED,0
40,0.5051930084491016,123,0.7337268591964989,204.51314387374808,2.0,2303.604977755833,7456.078955734205,4955.551740307008,1,206.10880485577889,0.012463792433779418,1,1240.0,126.21764629960578,1700.0,0.33659187305970906,-0.24015375920540782,-0.169286127434328,0.058119092224675505,0.05761414078143095,0.019529734162917173,0.99999976,DETECTED,0
40,0.40728498910702066,152,0.20747507646895808,12.608477205830361,2.0,5134.202967539684,3690.4862187094595,5332.608771102328,0,1505.2182758128001,0.002270176111898476,1,510.0,155.98254005824484,1386.0,0.23448702531248944,-0.10729446850424224,0.020424821193254304,0.05897677592420303,0.041776530992726955,-0.007877823025607458,1.0,DETECTED,0
40,0.7010133649379178,92,0.4618558865071939,8.803399314637574,2.0,7477.220853222634,4863.067480657141,5051.466208628005,0,195.7350685439357,0.0011741636359550597,0,0.0,305.8117241491281,505.0,0.2886184087554707,-1.2212537763651337,-0.250086840907978,0.05743991562380835,0.14360293564493604,0.048017250821809514,1.0,DETECTED,0
30,0.20754541046969488,105,0.7178872676114478,34.69010115359091,1.0,6572.962634899998,2937.5129962313245,5113.2693620199025,0,202.39296412847207,0.031367470574376596,0,8145.0,45.1898108493184,11356.0,0.6094011960012417,-0.03586086957227194,0.26650118556543145,0.0571677533218076,0.05666878490247461,0.006853686982807403,1.0,DETECTED,0
40,0.7978193460648847,62,0.7813634120709737,11.878426069709999,2.0,6485.2053888618175,5140.8353201485015,4924.602996838608,1,206.45040613459958,0.004705328702973999,0,2966.0,130.3767720208595,449.0,0.20440216619041862,-0.8999165245917866,-0.07909007754500084,0.058717218441816085,0.05462305046225358,0.0449312189608083,0.999992,DETECTED,0
40,0.6919013153512883,120,0.5431352035479325,34.21882959072519,2.0,2866.1660820967304,4968.940612878405,4388.0192174993535,0,505.40602677683995,0.0015441850180045941,1,76.0,98.73849301253529,280.0,0.027485263540916523,0.5460073500220692,-0.08528533192487858,0.059223377378606605,0.031675507865792665,0.00774329596280254,1.0,DETECTED,0
20,0.7002573366199213,98,0.7835456671279356,45.31089675855638,1.0,4246.993704933095,5717.804293507743,6278.983391506491,1,197.42424677610086,0.001414426471657544,1,2552.0,391.7951777368119,1301.0,0.020774873079595114,-0.16590329919863878,-0.06718441905826647,0.057859914268795394,0.016397391538948862,0.046064705543738454,1.0,DETECTED,0
40,0.609570792208666,122,0.10689319927689553,94.82799526832225,1.0,12528.853944485336,4512.402518281957,5124.654118733256,0,201.41940048383307,0.007402051306167212,0,11748.0,71.95103805383013,8966.0,1.0,-0.016177039886312534,-0.12994946342047323,0.05804045322198967,0.05043137101928445,-0.012837132103057237,1.0,DETECTED,0
40,0.709769714527398,81,0.5549211067811215,33.3088808038052,1.0,6019.457125364594,5691.007810455895,4094.127553618631,0,1455.800399508599,0.006400251569901666,1,0.0,53.74201123280127,135.0,0.03946933896223731,0.41419305389914607,0.02771250931150096,0.05761114730781185,0.11307200739646024,0.046569118749238685,1.0,DETECTED,0
20,0.7040515532404513,110,0.4776940155488954,26.05060820132589,1.0,11371.756908017707,5292.199813837301,6303.3845611959305,1,198.26139964436317,0.0026298493686277716,0,3166.0,125.9704268572377,944.0,0.17238564243665558,0.02656734299558433,0.13903470288455028,0.057336288043537804,0.0846107124622533,0.004614293614381631,0.99999887,DETECTED,0
30,0.30634277792998166,102,0.6135077843454104,26.418379034784227,1.0,4127.369521849185,3741.9936834716946,4951.028162299189,0,205.28153681590777,0.005470970848347038,1,2035.0,80.8434910499183,1935.0,0.22873925223591157,0.012684995428331156,0.07153435167106331,0.05777233524750058,0.04103834750087325,-0.03171643971456865,1.0,DETECTED,0
40,0.791860664410775,138,0.6513184056083169,27.69269766558909,1.0,3385.572155736151,4586.938444650929,5164.459705947105,0,208.49977554224387,0.00270136907098557,1,2361.0,287.0188167883259,2583.0,0.02119207993184414,-0.21450512070351813,-0.22799129098538407,0.05086723085972954,0.04784243940014627,0.020453424622234286,0.9850171,DETECTED,0
20,0.9047536801172948,211,0.7828477755102043,34.51246009915387,1.0,3143.9338834321843,4063.5055367688,4038.2754608172377,0,198.63538360364396,0.0029652794766598053,0,0.0,73.2569053527552,628.0,0.042704995021704405,-0.12523497033991343,0.1560713509937121,0.05648829299675471,0.07051357851869973,-0.014956809331144221,1.0,DETECTED,0
40,0.7985306480200731,127,0.903975061610886,34.01597255667417,1.0,4714.222066718323,4164.243042232557,3163.424146836646,0,195.52713293052693,0.005704264110977763,0,19243.0,203.30017508505904,1857.0,0.5358711783949117,0.005125505985384381,0.24319041043358616,0.057335885393196666,0.053394019153454486,0.01235453071710528,0.9999617,DETECTED,0
20,0.8939873241828596,84,0.9007014629856772,34.36432463847575,1.0,2655.7206956371047,4195.944102539923,3099.706585159592,1,199.44969134240873,0.0033646288417565006,0,237.0,268.4606938072101,10564.0,0.2737680082139097,-0.30079468765758755,-0.1967269174170852,0.05842976969030807,0.12890801914743827,0.0464207090883772,1.0,DETECTED,0
40,0.9075292395934924,137,0.8528345636435533,32.72206923155949,1.0,9248.48131421294,5094.032371433345,5242.991284101556,0,207.84836405005925,0.0007438474714010347,1,2268.0,153.87832705636384,1778.0,0.04224909884905588,0.19987672798381473,-0.14821189991750852,0.057854401476550195,0.1344850557945679,0.048284858912646576,1.0,DETECTED,0
30,0.9081442778297977,0,0.882594608071404,33.69501012827025,1.0,3466.9261823105476,2774.0267608125027,2927.091975813098,0,202.0919318509125,0.0012694968639786904,1,1513.0,96.73572499321092,76.0,0.0470989904318216,-0.05486498142294183,-0.0480186493376935,0.05798502394541168,0.06540544458341536,0.04784680868625699,0.99999964,DETECTED,0
30,0.3926186761203515,106,0.8911599320151011,16.979421787761723,1.0,6062.404639633716,4852.39497772835,5670.834498443638,0,202.58219649572032,0.0006221526672575421,1,3294.0,121.97928244111024,474.0,0.6242066359670222,-0.31875375567773845,-0.1416218888251932,0.05149909975848591,0.04217445011909781,0.01165008724124174,1.0,DETECTED,0
20,0.41802459737038034,127,0.9017555495277736,53.811847094393535,1.0,8315.574111631107,4987.643466224078,4916.098710472253,1,199.5171530552126,0.005478845142549619,0,970.0,91.54195132101302,1698.0,0.0338805469724313,0.05488951561214278,-0.1730245953413645,0.058928813701371846,0.0022003561897269742,0.044477868870850715,1.0,DETECTED,0
40,0.7010435254480648,211,0.21781894034291627,33.47455005552159,1.0,595.2833467644027,4864.563072417729,4265.658764348716,1,200.8843046651596,0.04222533553161108,0,10977.0,78.51391363853023,1993.0,0.23274799615464575,-0.25748368402978467,-0.17351857662542236,0.058312448958686154,0.028613495865908837,0.04436423550128658,0.99976027,DETECTED,0
20,0.8941760481719032,94,0.7476257178493213,21.445417574083812,2.0,8127.372777910754,7112.27207448009,5078.415758025483,1,202.06155230482946,0.003877917766496579,0,4391.0,73.13494988828283,2581.0,0.035506657506011514,0.5496243165324524,-0.15707691384079242,0.057575796050907964,0.026014477500072533,0.045594892776636774,1.0,DETECTED,0
40,0.9012453567569899,41,0.9646429898650412,11.918264314475422,1.0,4785.318292046303,1558.8175900093302,4099.962907738368,0,199.9793622795743,0.0016784714470522598,1,297.0,21.90840423852802,349.0,0.041274552127616486,0.07947977357148422,0.07598558344499731,0.057596262773760405,0.12764644735163866,0.04635850975236052,1.0,DETECTED,0
20,0.5908665771319663,222,0.718435115434183,23.544235330438653,2.0,6368.50092583016,7807.465612074777,6579.320803126078,0,202.28372730486132,0.0,1,1193.0,114.93028833483268,1837.0,0.02878873798024245,0.32099399440592635,0.2448383620034328,0.05869017446205148,0.10047286530778633,0.048400661277509256,1.0,DETECTED,0
40,0.4057774478622166,134,0.5557865932954098,34.927923954012044,2.0,3700.122647228155,4799.925587683386,4966.86953853592,0,194.63837712311908,0.006860935987640032,1,4322.0,150.78180837469307,1562.0,0.3178782858030247,-0.09962860154279447,0.23635219736130747,0.057252283905228546,0.027205686321664438,0.04720034288046027,0.9999483,DETECTED,0
20,0.2122481978096007,53,0.8569454247403796,9.859368693060501,1.0,10364.352375142938,6164.78182035284,5193.148873079783,1,984.8779345748583,0.005031649539543942,1,0.0,175.22205623832266,598.0,0.02252328121740053,-0.4922351601518709,0.05585225654097573,0.05021179817277045,0.08396074807311975,-0.021785526912024587,0.96487284,DETECTED,0
40,0.9034313327862152,35,0.8856685295038972,10.016127350837817,1.0,7357.9701173185185,4034.4000899950993,5450.32595651048,1,205.96930053438118,0.0025233114738239778,1,12411.0,88.27303071488066,7973.0,0.12482576637965667,-0.14425598179832744,-0.28220214872456556,0.05861347601901419,0.0613590927529363,0.0029200170898844875,1.0,DETECTED,0
40,0.9007267519913288,157,0.949429266049242,34.37079897710523,1.0,4106.963762651368,4743.993707163731,5177.780585972894,0,197.1917993328626,0.006455658659677142,0,1225.0,51.40628704553058,1180.0,0.30569744847122304,-0.35575812857442,-0.17022928893505587,0.056777336616400886,0.10905649177251839,0.045251976957866404,0.99999845,DETECTED,0
40,0.8996883266220966,48,0.37138133078723456,33.02746454602383,2.0,4949.531752714429,7276.829291235189,4950.663772847412,0,201.35624442560155,0.00038953844865687514,1,2163.0,139.75137387516799,279.0,0.016532723441739908,-0.014007468266586498,-0.10011033058956237,0.05796492701183573,0.12652972343850435,-0.020163339429175923,1.0,DETECTED,0
40,0.7971090011875692,216,0.9553155890002594,7.066461324606136,2.0,2375.0965276529055,5412.66780666959,4991.4527144976255,0,204.04499119385275,0.01655112277864292,1,1493.0,111.55990113088471,585.0,0.19140533163173395,0.12042663263413524,-0.1729806057851045,0.05702864654778178,0.07606236110963956,-0.02942734650527521,0.9994924,DETECTED,0
40,0.6050914063009493,48,0.13152681370879232,20.348980805489532,1.0,7946.9094871661355,6499.753640273186,5007.992524353833,1,201.45644712040067,0.0042967931935212885,1,1561.0,106.69927600431427,538.0,0.030623160591623115,-0.03484675948454655,0.10278897351702182,0.05940868619153499,0.06151593004401491,0.04848518666983326,1.0,DETECTED,0
50,0.7018264423426361,76,0.48550787660587064,34.13256294351333,1.0,4514.670028542365,5461.177861159405,5143.528013387132,0,204.73608802383313,0.0034403633611629035,0,3700.0,97.31482823750844,1075.0,0.046814236528361725,0.41558085869385564,0.1415414418680664,0.051704496072974684,0.09754678025654392,0.04613596167744624,0.9999993,DETECTED,0
30,0.40533800701577005,119,0.6862623219164536,34.065416840972475,1.0,2187.2351502145893,5944.432561451375,5095.782956143765,1,205.2039005033612,0.006468026871799287,0,9907.0,40.021117462094274,11620.0,0.24165956456281176,-0.2559399514448506,-0.17524420403767893,0.05840310434349656,0.07684017089947735,0.012204241292139368,1.0,DETECTED,0
40,0.7027290087172814,186,0.4099596282408336,33.67907219934928,2.0,2422.182499097162,2887.573774739675,4110.440243111127,0,199.357292413841,0.00228987656547672,1,0.0,59.77607409140853,594.0,0.020630129416208325,0.6209870096160022,0.05783708419179088,0.0566610937945067,0.05010595670005776,0.006323305511971862,1.0,DETECTED,0
40,0.39697321915827094,33,0.5148046625674455,33.99177371434495,1.0,13084.549669807047,4094.5196826463166,3860.219009051857,1,201.44562368873446,0.002690541350377336,1,527.0,268.6543321867199,1206.0,0.34355027322098497,0.3277113667256734,0.07340853093997399,0.05867533492302322,0.022904211354476886,-0.005547413835514024,1.0,DETECTED,0
20,0.7013834330753992,339,0.8528084480261651,34.32472371033261,2.0,4085.469058509737,3980.2800169761845,4013.8662200849208,0,1516.4842370185393,0.0010627526127410364,0,0.0,307.5430237715311,919.0,0.3374301662577304,0.2403660072574334,-0.028792807567963614,0.058177690066778476,0.07393066256976998,0.03194609865716896,0.9999997,DETECTED,0
40,0.9066403362590293,138,0.16252478272550153,33.653729938593024,1.0,3798.5010597699247,3922.2171320055786,3856.2031332041197,0,193.57727831343306,0.005429220081523731,0,268.0,47.451879606079316,9017.0,0.3072899141856426,-0.7284417866383689,-0.13080116257843374,0.05056569230093858,0.1255532397670799,-0.010516071887352332,1.0,DETECTED,0
58,0.09497047093775696,165,0.558525481116352,33.36652459688335,1.0,6032.020028438733,4295.7115196250925,5425.561830182139,0,205.59047898027856,0.0029425837743422027,0,1358.0,80.64237436658077,750.0,0.030652370827186463,-0.3066077411448259,0.09088263044846152,0.04946059605624068,0.1396637401792537,-0.01777295546536176,0.9999995,DETECTED,0
50,0.4151753404175519,219,0.8140307987843698,34.52451582045177,2.0,6016.485343711093,4648.500329043735,4149.77653579281,0,506.7266824808146,0.008517430563163913,0,0.0,69.63355096358362,205.0,0.057840854702397866,-0.8928731599478761,0.06074156174599645,0.05700467519029846,0.08357638554065096,-0.05471138117700687,0.9999992,DETECTED,0
30,0.40410601744202573,85,0.88616938924406,33.80027721331182,1.0,4295.011748417005,5795.070133362848,4261.800095473989,1,203.97862361458783,0.002686737860979257,0,488.0,112.92145151633191,2229.0,0.2311730441001547,0.17175026364862117,-0.1298221778386257,0.058017748630363436,0.055463088265646776,0.04610638389891654,0.99999994,DETECTED,0
71,0.7079844953648607,256,0.8448684001985405,11.857535329939168,2.0,5321.102083728409,4230.920820076025,4459.287788840436,0,198.1502828672118,0.00010106700909383402,1,891.0,139.92113030958893,8420.0,0.24099105641320723,-0.12009524768737931,0.17108702805284823,0.05798014961400637,0.07936385733747822,0.04878531479527466,1.0,DETECTED,0
40,0.692468646373852,144,0.03400181408724823,214.91622749735606,2.0,6716.654868177512,4645.722369808511,5677.584567996165,1,195.39315584314113,0.017999073482488623,0,1855.0,98.55608420279982,783.0,0.03402388640006105,0.593402852661257,-0.07920957864358978,0.058309729983257494,0.12968739703644236,0.00018591855598040254,1.0,DETECTED,0
20,0.6951809379152748,154,0.8735516303720052,33.760063916885336,2.0,6706.4835181972485,2811.6296373286423,5037.036682614239,0,1975.497984367099,0.0024966371701274723,0,1852.0,119.91864731949605,1595.0,0.01542029632332813,0.1961927289681257,-0.3086544664821822,0.05014370831792288,0.027002450750267463,0.000179185125923775,0.9999547,DETECTED,0
40,0.7042012452318841,143,0.9211985414936578,33.97074531067217,2.0,3337.9436893189218,6060.918273281346,5084.898781925848,0,195.2878824930643,0.009559814218416897,1,13442.0,76.74625329456063,11187.0,0.7312096201510544,0.041339879179780964,0.25071520218967136,0.056710128415425796,0.11811384604463297,0.039285633723962224,1.0,DETECTED,0
