owner_age,claimed_revenue_decile,business_credit_score,name_email_similarity,business_address_tenure_months,shared_device_registration_count,onboarding_doc_velocity_6h,onboarding_doc_velocity_24h,onboarding_doc_velocity_4w,cross_border_registration,requested_processing_limit,onboarding_duration_days,uses_free_email_domain,txn_count_90d,avg_txn_amount,unique_cardholder_count,repeat_customer_ratio,mcc_amount_zscore,txn_volume_trend_slope,large_txn_spike_ratio,refund_ratio,chargeback_velocity_trend,blue_team_fraud_probability,blue_team_decision,evaded
40,0.5999943317196325,114,0.9316699647881319,33.8855834137051,1.0,5805.676829278884,4329.870320758568,6098.576338565994,0,494.2657927303218,0.005051335223683357,1,2614.0,67.78148247703368,570.0,0.042263520985877934,-0.5129042369111652,0.07122284384752267,0.04988040803463478,0.10356565763240932,-0.021274380159783793,0.022871941,EVADED,1
69,0.6942942902525812,197,0.7222779080040839,11.700267080797026,1.0,2694.5743279133453,4979.618869008666,5258.678822050155,0,507.6072088201203,0.00438768164228324,0,784.0,50.05651951022871,419.0,0.016179998526969424,-0.5312127657024562,0.010405189834907833,0.05043666521455687,0.009684931547353996,0.0017745454866407821,0.24953245,EVADED,1
20,0.7136178997511321,86,0.7212030566137088,34.69887763503679,1.0,1756.0971768940485,4815.161955618852,4965.997111618684,0,207.13269900465525,0.007288509559021894,1,15700.0,74.73017845395063,6632.0,0.40933661481490946,-0.07786764513727917,-0.17327164947871138,0.05055259889325504,0.09890369966330363,0.01872418614108297,0.07191943,EVADED,1
40,0.8954258851429637,212,0.8475366432328233,34.122127642475796,1.0,3073.1530113306017,6211.569568166857,4819.623855635947,0,201.35131227647565,0.003716685661441581,0,5280.0,182.58534175601693,527.0,0.038315468531679886,-0.26487555315594535,0.06053646209811233,0.05116114342356132,0.01675547259357814,-0.014896717737194273,0.069613405,EVADED,1
50,0.6969345961763217,161,0.35661011429647316,33.805661481885096,1.0,2160.7783967190953,5825.945985463476,4145.587134276935,0,197.81850612757006,0.007157456828721298,1,0.0,60.02754420733325,649.0,0.03150831469909566,-0.11738909082050966,0.0783447800487905,0.05083011480478451,0.08483744833435955,-0.02901662108873096,0.051031597,EVADED,1
40,0.8960872066360568,288,0.8588141375816939,33.9922732066606,1.0,4194.378781237179,1900.0580918146711,4163.369719415688,0,502.62571680709556,0.003017276726051167,0,0.0,196.57711020685466,36.0,0.05938912864930387,-1.409343021469128,0.07893690001796737,0.05131433281802441,0.135060210886371,0.00044857287118223177,0.32903624,EVADED,1
40,0.11665274763818985,40,0.7882782593461342,82.88596247134228,1.0,4024.24847302071,5059.312443100884,3177.6135693954634,0,203.26644580131483,0.0037860135032621923,1,4017.0,73.73600012852043,1388.0,0.03749649628835718,-0.14073071174529986,0.23764982670123697,0.05041265079156297,0.09666056072949164,-0.0019959813238908113,0.19552124,EVADED,1
67,0.39856244640472244,109,0.8830666874527181,26.09443353303087,1.0,283.0110354447986,5613.725622645413,2996.2164928164816,0,201.81348113634235,0.003833889032126346,0,2323.0,63.861400852370224,2493.0,0.3074545516010726,-0.07755370513662105,-0.15646803552588548,0.05158541474763028,0.10420481689687104,-0.012653452023377181,0.038001996,EVADED,1
30,0.3992301571171915,109,0.10970017470895348,95.15410937025248,1.0,6112.949328172705,6920.725034147194,5199.011925398404,0,1526.97159087412,0.036886413165564236,0,2576.0,101.57663333210171,895.0,0.03493041789472602,-1.56017336150462,0.1503586714288988,0.05297141554655104,0.031399826873864715,-0.0232162238589739,0.0023832642,EVADED,1
30,0.5095686801151694,116,0.8921965129899707,16.846760178204278,1.0,6109.010055764782,2442.575416422799,4181.639050260762,0,207.21960337393998,0.0063322292699621715,0,1283.0,60.72813365282353,619.0,0.03125753801089163,-0.23539495763493246,-0.1893600267722772,0.050069570482247285,0.03061878333957477,-0.01832726994186085,0.30175996,EVADED,1
30,0.8903599071082535,93,0.9149981727183814,12.98376519212203,1.0,2925.73370528519,2512.77654260284,2875.7616509324985,0,208.72790355981277,0.003588764955687,0,2239.0,102.50710026159967,624.0,0.027173898639516116,-0.1892161512601031,-0.2844337480519952,0.049957404307651075,0.07058836557376535,-0.007760867748105886,0.24435356,EVADED,1
50,0.6991324177188494,87,0.1502035464777145,33.72557082292129,2.0,3694.4053339866523,2823.3282811894965,4926.688845551116,0,204.04144670865693,0.006053634151375099,0,2000.0,129.05609975799547,1730.0,0.04689280109106517,-0.23108899845447017,0.13391659158356595,0.05013160988364796,0.034302740870866676,0.014428970946162191,0.466892,EVADED,1
40,0.6002819482245407,107,0.9446059712004353,34.163138471319876,2.0,3632.7846227511914,5526.689334099908,3362.4950102863922,0,197.474189665523,0.012005052276852467,1,2222.0,101.92946971493262,2062.0,0.028474429987031893,-0.3861737938957027,-0.1879020022208376,0.05117413020236539,0.021545310144741345,-0.012721884875286579,0.19358346,EVADED,1
40,0.8951246193949631,81,0.9025904803652782,33.24457773973139,1.0,7698.632120751675,2870.347176451588,4411.597359708117,0,204.94527915647186,0.0027543125225690576,1,4891.0,86.60306614935851,1409.0,0.23135803253293186,-0.11305475900626837,-0.18150818920303433,0.05199913270952845,0.02807046222256629,0.02169789666256798,0.050331466,EVADED,1
40,0.8028989742731298,104,0.838165029530247,14.612202461139574,1.0,3779.3230941501347,8627.306297940368,5804.35777552426,0,197.65764612383126,0.023648513978504947,0,4305.0,135.35045590078818,1926.0,0.22517355798000674,-0.04690995294465333,0.2031531258953757,0.051153023478023814,0.08805547355449342,-0.04044889879054226,0.17852849,EVADED,1
50,0.32849365423211374,124,0.9748874945968635,33.79555747010492,1.0,3740.6667758968124,3298.365809825936,4376.014359715777,0,202.08924746289523,0.003108009801867834,0,11060.0,102.20118968945027,2229.0,0.14234251903336723,-0.01078934772138334,-0.06241644623689888,0.050414602980365986,0.10511334299666619,-0.0003907793405649807,0.3660802,EVADED,1
40,0.8985626362923446,62,0.4101776662425522,33.912292290160394,1.0,3592.326430633672,4508.592235831554,3482.0703291497375,0,203.10415273601373,0.0022791539469965167,1,3267.0,55.400576166363564,3377.0,0.2597656853011886,-0.057722540661847954,0.10691172697291881,0.052688692886903615,0.026503283648416517,0.008298578801644346,0.13459109,EVADED,1
40,0.18911603946133831,163,0.832084144769257,34.37055764166526,2.0,5531.83789918691,6064.228687889308,4440.291962913802,0,199.3275181454245,0.0002721883689872913,1,439.0,59.43554082438598,382.0,0.03713923849898386,-0.3847785920063204,0.07000415793604133,0.050570068948751025,0.1410492820104345,-0.004868264980761403,0.43941703,EVADED,1
20,0.9171139456225881,49,0.6983540791991111,19.1055369976497,1.0,7612.530925530729,5200.09146436047,5048.930603848681,0,189.98804204020826,0.0020021901526401653,1,830.0,129.72664476757322,252.0,0.024415348512207335,0.018780354136507388,0.04033645746292627,0.05039032838166985,0.07352332188571074,0.03473861877659357,0.22542751,EVADED,1
30,0.6946485134770164,187,0.4690432644027761,33.95784632680181,1.0,3504.0008913787,5594.098212899188,4281.603852924298,0,202.402937583451,0.0013785343779746434,0,2578.0,94.33568435813118,3545.0,0.16411442803768805,-0.057553848948086905,0.16454522912427919,0.05145428376603798,0.06081039118622465,-0.006943857571663534,0.25977445,EVADED,1
40,0.4190451235374231,159,0.9350489812761602,34.81758203856236,1.0,2485.5867692871034,2610.3492605910656,5049.520993904342,0,192.91177273596412,0.006914355292095824,0,2934.0,134.07076511179986,994.0,0.26475153472332935,-0.005151858699851179,-0.19367779851371897,0.05066925674020819,0.09400120918524538,0.004749774675972847,0.08491987,EVADED,1
40,0.8104131647010362,83,0.8867203369150685,23.630534518274107,1.0,4860.858061297974,5023.077398911098,5625.381185261775,0,1504.8610796482735,0.006134369693889269,0,1929.0,55.251285798155116,723.0,0.3082241969664397,-0.15850831220063427,-0.1026797452285704,0.05219373267084543,0.09903665193717517,-0.0478235411989766,0.37591627,EVADED,1
49,0.7034511960654507,205,0.829939395086945,33.43666039144552,1.0,1918.42564167398,5401.150100024163,4207.737572313493,0,210.8732487667926,0.0030718685387772756,0,767.0,109.78145157492465,1560.0,0.024691552046793172,-0.3031539738583245,-0.3028145002909321,0.051767313000621894,0.07372909358535461,-0.015365893613116476,0.43584678,EVADED,1
40,0.7096639311961784,216,0.7992760458938367,6.608417214821377,1.0,1661.6881304641597,3191.4927520606284,4847.584389953009,0,1477.7635071820516,0.005853263579994978,0,0.0,316.73979740832186,660.0,0.18456112280727124,0.2192381567586786,-0.11049820304127699,0.05110736935768839,0.132332604176598,-0.0196329265284036,0.49072397,EVADED,1
40,0.9067505271440077,105,0.9773962698331153,83.3317894503185,1.0,3452.134412773346,3411.713563592599,5089.5546839787685,0,198.64327050248215,0.005304881842665083,1,0.0,109.94802119795267,1372.0,0.0,-0.162763739586713,0.05718440560820212,0.051210899573664835,0.062244848950140846,-0.013529086190041222,0.3616034,EVADED,1
40,0.7090518901546274,122,0.693614117883182,34.01307017399673,2.0,1937.4824817585227,2408.851378643802,3031.3613707382588,0,205.52040180723185,0.0020423941381752914,1,1969.0,59.40919042547458,606.0,0.23836712570073915,-0.013656841307232381,-0.14188929341675935,0.05099927662039466,0.041415341397628314,-0.002874415707779447,0.48483455,EVADED,1
40,0.32298834528783094,131,0.854017318583046,63.03098542436039,1.0,10381.815980932633,4034.234565379572,5006.30625947156,0,1488.7792882933186,0.0028371632847209497,1,2693.0,112.0786894576907,133.0,0.049187908962518755,-0.36782319393146995,-0.2983308191277124,0.05127827007624465,0.0493645993471229,-0.004629284401977214,0.07874443,EVADED,1
40,0.10197702891602253,77,0.4663791089290571,34.240545163503285,1.0,3653.1721636459706,6715.538464055996,5033.71219271496,1,208.77909126965977,0.002772405844475011,0,3916.0,47.77663740520352,2066.0,0.2829501409091098,-0.40658466513084124,-0.13315884942205447,0.05062903666629121,0.08030298173205698,-0.0496856370639729,0.41097552,EVADED,1
30,0.9115527683473679,199,0.7719125053315758,13.596234872502757,1.0,706.8849767868296,6824.216356579554,6407.855604220729,0,1520.696186721439,0.008028447912868102,0,1016.0,2332.654655158776,4778.0,0.23703662410739995,-0.6476656811401874,-0.26693598635909754,0.05085998118612499,0.0656250042939755,-0.016561750328708068,0.17789124,EVADED,1
40,0.09970036355020448,108,0.8223848836226617,23.15033181398066,2.0,4730.484563136761,5534.270711621563,5055.199098892758,0,195.6133404316992,0.006087956946377936,1,645249.0,102.35802596718177,1825.0,0.5884586309246184,-0.683998548329968,-0.1617143525555155,0.05726750879138931,0.0827661681678208,-0.011308620775280828,0.15283361,EVADED,1
20,0.906133572064494,150,0.6874122022585821,34.28799661336026,1.0,2921.6208951619465,4807.194119909602,4799.117824884714,0,197.58821810800958,0.004886288150392239,0,2594.0,136.60070331688098,2665.0,0.26238528446784737,-0.004303422279978995,0.014280898560000754,0.05098151840645615,0.09357293036763442,0.021844921919581425,0.15743034,EVADED,1
40,0.8986014993432105,82,0.9489476189223475,11.248868543647008,1.0,2870.0050977140363,4562.473984937316,6523.651015377123,0,194.76515449302318,0.006227289032344024,0,3523.0,24.98694578631119,555.0,0.05286153971967614,0.09052567261394995,-0.1320850887031777,0.050250128193673,0.09426418873141082,-0.01769510135912256,0.49381292,EVADED,1
50,0.10969152487080182,133,0.889034490485384,24.63354376219483,1.0,4158.113367467901,4410.486591699857,4104.496845693668,0,207.8810503452571,0.003676390505628429,1,17658.0,78.0567807247854,8515.0,0.49740329566887165,-0.21381063423699956,-0.16006747121725792,0.05080665412478918,0.01097542179128785,-0.005964415416499207,0.35403043,EVADED,1
20,0.3211186224854313,107,0.9019185350147476,33.53704328921003,1.0,2078.0821443646064,5869.644124325117,4805.202126520097,0,1009.9663724987859,0.010149362091997245,0,1101.0,102.69629316710127,941.0,0.047401678443229345,-0.527215750877432,-0.1349938657487417,0.050970165264468896,0.03817817685909809,0.046632433558409174,0.28066298,EVADED,1
40,0.29699303023097856,107,0.8989108303931621,34.03143146274438,1.0,4782.273345849136,5779.356533416872,5254.817261629841,0,209.65826181521768,0.004004964806204235,1,12400.0,48.2021265430786,2531.0,0.4980778244439581,0.11543567298562263,-0.17511836369119688,0.05045281410201785,0.04128120764112769,0.03301469453036328,0.032659806,EVADED,1
40,0.7929907598274287,115,0.11174382611876854,33.61227545933868,1.0,3812.9430080089064,6156.054253462313,4872.663065446921,0,200.0284447419983,0.0027661559473750865,0,393.0,1734.1073006753063,412.0,0.03263023629879973,-0.5947516597489747,-0.07670482814966445,0.05711793845311448,0.051851365491105667,0.007045984381306122,0.15020022,EVADED,1
20,0.9028294893877762,71,0.33452492150095364,33.74119417769702,1.0,7335.382491441269,6215.137537003602,5119.581035020134,0,1490.699250127491,0.0026222488682991103,1,3786.0,61.84767955397111,826.0,0.030640029580630182,0.11765937801539486,0.06511123260013821,0.050685115522039276,0.03674056065979329,0.043577022753437666,0.04262688,EVADED,1
50,0.8905440321858987,67,0.21805728800547203,34.018039936992615,2.0,7762.692088899517,3290.4905774566646,4898.22685541467,0,195.04130684402838,0.005010210666786251,0,4299.0,73.69092624347046,1300.0,0.040506038413686454,-0.4978399006540622,0.036931644623735604,0.05002094004808556,0.05735454773650744,-0.023438832400266386,0.35014322,EVADED,1
30,0.6921192507698756,141,0.8265228443053785,23.02587812740972,1.0,8643.112946033456,3244.2077832665605,4864.4563178805165,0,1489.9596533339538,0.00876854171010235,0,4704.0,55.63395340427839,985.0,0.3045092873889574,-0.06753973737863612,-0.18241156453754898,0.051569399550176566,0.055901413169166136,-0.02626947602657673,0.053947326,EVADED,1
18,0.8066033042077535,116,0.07680192956380846,23.61811604186598,1.0,4614.202264945049,6512.454668621035,5592.167514421398,0,202.58610965595489,0.006628186413097101,0,3490.0,91.13206108802702,3057.0,0.22127011056615842,-0.7859781053131446,-0.3001034302270805,0.05098264488666197,0.13432238023508136,0.04718291031606477,0.20078516,EVADED,1
40,0.09650861311833163,145,0.7567613007633633,33.94244713113553,2.0,4536.745908888924,5739.1465799407315,3886.8478090368603,0,983.0927134458765,0.004665008356614901,0,3932.0,103.61609511334416,1840.0,0.08239109427864101,-0.5907102184285501,-0.1263803776717756,0.05038195535235062,0.03602214801223502,-0.025568219414491562,0.31790102,EVADED,1
20,0.9029149783264274,220,0.9319646080715458,13.226202239693457,1.0,3000.006365345949,4455.576559053391,4463.135873425985,0,999.8073831758887,0.0057642559779534685,0,3384.0,80.1109176025367,6522.0,0.48166741464189555,-0.2560234881397526,0.13978184633390883,0.05100196512138312,0.017494409444809133,0.005450161441916327,0.17154658,EVADED,1
30,0.41953018801755615,123,0.8897849668602752,121.1062388997725,1.0,4943.913526946362,4346.061256737905,5236.454151279109,1,495.2295718654984,0.005800794534635716,1,0.0,87.10402988744758,1912.0,0.3822221797816494,-0.15839729740423225,-0.13075820533314905,0.05076443788879021,0.11060999514769503,-0.010097216647917507,0.38358667,EVADED,1
20,0.8014453918717056,117,0.2172641403017051,202.82300008560773,2.0,9157.783290351097,4803.690323986501,5174.897197070809,0,1482.9649794363634,0.004830423884882684,1,317.0,311.1954718051695,1784.0,0.04887063300629965,-1.5425087507202149,-0.09337176112247372,0.05028991908276757,0.03733236346068917,-0.019137928517307203,0.038592003,EVADED,1
40,0.09299509849706436,98,0.8412701520348895,33.43257775080876,2.0,4657.104999607438,5475.703761854354,5530.996899492509,0,200.10381324673097,0.021416831577991853,0,2351.0,115.75601925859739,1416.0,0.24810978144144863,-0.6166049236255465,0.06200887797405476,0.04977013620079893,0.056104221846412984,-0.016273741159352026,0.3595745,EVADED,1
40,0.40337792035315967,104,0.9306743667311699,24.973849726490013,1.0,12936.09782538744,5148.419614511172,5130.456362588193,0,206.00732119594323,0.005090136652615111,0,0.0,2219.612992497618,20.0,0.378007820314679,0.4093690166289666,0.08551543075385265,0.050754406035659116,0.038986513011334975,0.011927323285044021,0.4927709,EVADED,1
40,0.6015581083048999,82,0.8966662570784832,33.98681292540814,1.0,6005.544275912182,4833.3359374547545,3298.9322599849224,0,997.952527471085,0.006578400585440902,1,3231.0,309.5707384518007,616.0,0.048515080670530605,-0.5763065252336135,0.036551563734501774,0.050596940533439064,0.059568926516893536,-0.007898509907514313,0.03494514,EVADED,1
40,0.11257941591170564,131,0.8874447494710016,33.80264734760473,1.0,6596.442994133568,6995.65160136613,5439.5320608429965,0,1496.0811139755908,0.006577494606355226,0,1724.0,131.89786264885248,341.0,0.25471862551777674,-0.4351994352642119,0.06459095422241559,0.05054475925278531,0.034354521770090976,0.043327834530880044,0.2598569,EVADED,1
20,0.8892067062563498,128,0.758454011607922,28.188073060789264,1.0,7515.427559012381,5910.913968710734,4961.880681567473,0,197.04303823184557,0.0020470992667148014,0,596211.0,39.975647132094316,2159.0,0.6155829711768412,0.2522705138632198,-0.13267762537148622,0.05802026087441271,0.0734161174469218,0.004711992427907,0.18795697,EVADED,1
30,0.906521119197569,239,0.845942027410629,33.97489242918174,1.0,8262.301164418039,4915.499249554331,4324.872170016192,0,205.08608063569207,0.006500447135881302,0,635623.0,74.31927702085284,1985.0,0.5863113716460211,0.19831932410111414,-0.15741140062127792,0.056875679636420255,0.08579959412360887,0.002515618873652899,0.029741192,EVADED,1
40,0.7123737697930935,127,0.1926119519451131,8.585568220275047,2.0,5292.705465931578,5172.9248552308245,4864.814504852755,0,1523.0467690648052,0.012792454094782548,1,13427.0,96.68572551807792,6016.0,0.3476249629292243,-0.19930033636118255,0.1785673415011364,0.05061559906724953,0.029743676177940593,-0.01898674334961328,0.20382889,EVADED,1
40,0.7007546289551464,102,0.7217271940234754,33.64410963601368,1.0,5901.300642183362,6713.1373926286515,5131.566815373213,0,204.62645303118055,0.005132412175144837,1,26554.0,112.50011195288332,726.0,0.31636353609620993,-0.3735119081605616,0.2723490318765307,0.05174161772502972,0.08880265799427034,-0.0007184670165838927,0.27490953,EVADED,1
40,0.5983133059165876,167,0.9456382931932732,45.819780927266066,2.0,4385.878718904429,5216.1903962364795,4338.831756421182,0,513.3841947447085,0.004348770582746807,0,4835.0,37.319369366924235,1816.0,0.2254862796212981,-0.4153535021729893,-0.15358186609068128,0.05039078776054054,0.062409613972488176,-0.029653300670487284,0.44169208,EVADED,1
40,0.1079841204750723,100,0.9268029796901368,35.04163477573875,1.0,4868.7626017888915,4552.032797997783,4251.734318640703,0,200.6765405217884,0.030915960446991297,0,608.0,48.31592206268962,569.0,0.03636675881586205,-0.3704286297616772,0.02235687728417759,0.05038338231194645,0.03700388174594952,-0.02410290235876496,0.009680423,EVADED,1
40,0.8019842635743205,132,0.4785433166929328,34.549856301229354,1.0,3671.782550183417,6281.858334164798,2901.0433947937727,0,196.4257666265605,0.004098664627700124,0,4059.0,80.93675458538121,1616.0,0.2463109272484514,-0.10083768997332634,0.08036045706917144,0.051659711550221615,0.05776104497604774,0.0033843775157510417,0.030111931,EVADED,1
40,0.8954373809091574,114,0.8589565590919119,22.472422197498226,2.0,5030.591346870054,5345.5246546396365,5111.81911501709,1,195.8864950931935,0.022026735908478187,0,2424.0,110.83961035814194,442.0,0.21206113486476402,-1.5488282048020008,-0.03925945583499549,0.050039401339963915,0.06793032335654817,-0.033040550114747685,0.2311726,EVADED,1
20,0.6004298188173439,181,1.0,33.1899965482692,1.0,13055.441269506693,7187.952925684876,4516.407548047395,0,205.67263481506453,0.0012082028879338604,1,2236.0,327.84702832624725,401.0,0.01775137584328033,-0.25577993804226806,-0.1814764251581822,0.049816033312135376,0.06043411240409448,-0.021889314762280936,0.18391283,EVADED,1
40,0.7062445686665081,147,0.8066662315153328,82.32733117355274,2.0,1114.628928742924,3818.9557285233327,4959.0045637440135,0,203.2430284303258,0.0049823725032590496,0,4057.0,102.90791381885565,620.0,0.2589667266876537,-0.09307198104117644,-0.1726094150240321,0.05119290313413625,0.030775374538027186,-0.022398513389761492,0.42122117,EVADED,1
30,0.8043250956052737,128,0.9394236096340652,34.522666978867434,1.0,3261.320523916717,2829.979344798102,6075.4494491074665,0,996.8841832465729,0.0027911472961704925,0,0.0,104.34583826792797,1919.0,0.2660244973241575,-0.14861331905267372,0.030521728857461718,0.050225106751682805,0.13715219423360756,-0.002859175275981663,0.38155422,EVADED,1
40,0.8123201966649932,48,0.5876702263846176,56.627620594655966,2.0,3262.393328807945,4867.179455423269,5050.532281251587,0,194.2434078914773,0.002596898121801986,1,4257.0,140.1986444054627,7.0,0.03559101271535094,-0.0477791128594941,0.13729667902820417,0.04994616598509335,0.06872219923443906,0.003396606325274871,0.1901228,EVADED,1
40,0.7971478740640544,284,1.0,33.41357681236005,1.0,12471.419524047538,4638.986885339879,4847.063435238248,0,194.24967565629248,0.0005223422521139021,1,2828.0,36.20149574511667,121.0,0.15007746897049837,0.0002322384665049415,0.04124231054715224,0.05011958814551508,0.04966054169664691,-0.000131366845511946,0.19822328,EVADED,1
40,0.6016829007190594,195,0.12097255545195178,33.40539469545504,1.0,5967.043973270864,3610.6634886230977,5144.1157661710595,0,194.37731529205183,0.03243480764155665,0,17160.0,67.4414155728314,1547.0,0.21672992230615734,-0.2808691407479985,0.22180419148868258,0.050966297728884204,0.03166962967821135,-0.030014630278893555,0.039235514,EVADED,1
20,0.10157766245162829,112,0.431957286998092,29.52392087710816,1.0,3826.9786319859186,4995.5063956465965,5039.9641003706465,0,206.49228588405717,0.0032376763838528567,1,2814.0,81.3183375172527,1625.0,0.061329751672614785,-0.049821779174488046,0.057638916416297155,0.050091856465968615,0.07476142355233042,-0.031634040929859414,0.16663893,EVADED,1
50,0.6975047353316648,108,0.3198448481009771,45.44116429489392,1.0,5191.54346295975,4334.232221495129,4799.788681202105,0,193.3484800301859,0.0016864636116246385,0,2092.0,284.3549718543249,795.0,0.03769957475540952,-0.23393330673803994,-0.09780288874383258,0.05016290968711089,0.04248560413260148,-0.020217882530672297,0.04405244,EVADED,1
40,0.8030476080221188,63,0.501475797579927,33.84149953514115,1.0,10671.212529709916,6006.558763954014,5485.400249451425,0,199.7255517172411,0.0019525148992156124,1,4352.0,119.44145477249727,1897.0,0.033611607203341776,-0.47980820957239106,-0.19278768100158755,0.05034793859030374,0.05408445210790823,0.030470580196693166,0.19480251,EVADED,1
50,0.39753671852731376,133,0.8566243647039252,33.740169095403346,1.0,7249.8778262051965,3747.608007421505,5653.164390179379,0,192.00130847480563,0.0018983463568489221,0,1648.0,129.31426073585106,558.0,0.15508669857385426,-1.4750656261410657,-0.1787612277221483,0.05045393101768426,0.07356254774047247,0.04606088750679093,0.25680748,EVADED,1
40,0.9014723955873033,113,0.942334957664873,13.373081247097437,1.0,7119.979964650035,7244.544965311304,5183.286865916114,0,201.31577973768964,0.02617796041759534,0,3119.0,83.48136780899739,2094.0,0.07075151017219351,-0.0614481451160995,0.13123609435182776,0.05164639078804168,0.07993990060836582,-0.00520816575418475,0.08843318,EVADED,1
