owner_age,claimed_revenue_decile,business_credit_score,name_email_similarity,business_address_tenure_months,shared_device_registration_count,onboarding_doc_velocity_6h,onboarding_doc_velocity_24h,onboarding_doc_velocity_4w,cross_border_registration,requested_processing_limit,onboarding_duration_days,uses_free_email_domain,txn_count_90d,avg_txn_amount,unique_cardholder_count,repeat_customer_ratio,mcc_amount_zscore,txn_volume_trend_slope,large_txn_spike_ratio,refund_ratio,chargeback_velocity_trend,blue_team_fraud_probability,blue_team_decision,evaded
20,0.5925615223033289,149,0.6620274863053778,34.328481616112605,1.0,6213.227992913291,5366.958269873576,5085.966300314704,0,198.19741471789752,0.0032740091469832464,0,695.0,81.44375567480559,1667.0,0.2033383627333176,-0.10105126419463008,0.07547511064455781,0.05071295027607558,0.13689085723644914,0.020856822031378182,0.40725493,EVADED,1
20,0.606710959284291,200,0.17500592739878806,19.08877808424518,2.0,4963.2498441294465,7298.238204716242,5272.96333143692,1,191.63362003940176,0.0036970553388464347,0,3918.0,87.94177435799685,2246.0,0.2639068068487229,-0.051794991013228125,0.14119570920509417,0.05031546719257958,0.04268649850360303,-0.03566508499582005,0.4287016,EVADED,1
40,0.6952569986628266,114,0.8032957974516365,34.35492998527444,1.0,2668.903887964028,3861.965693179117,5374.761405214711,0,195.44016321178435,0.005716326388479475,0,13949.0,34.982117986953924,6177.0,0.5200958506490203,-0.2547742237034614,0.24726234947560116,0.049955145278084014,0.13513896177926274,0.015323699203516386,0.27552015,EVADED,1
40,0.5073774183161162,21,0.1929828802935479,27.767360353193478,1.0,3500.266546914938,5151.945629758477,4361.644093097466,0,204.70806264859542,0.00433469998032107,1,2579.0,38.44905352476879,464.0,0.05684477505008083,-0.8834589758457937,-0.09350184419234144,0.052632134112689376,0.04382680953856858,-0.04441677909533227,0.0037311993,EVADED,1
40,0.6964115623756376,150,0.903649162003664,34.68408527071503,1.0,12428.57111822272,2505.290531659176,5082.000981576772,0,204.04872016114638,0.0048452496376071305,1,4397.0,56.992719134098415,2293.0,0.31070542986577226,0.20557150735309215,0.13701321389550028,0.0503849196964537,0.11066201307942634,0.012070234988750594,0.3665643,EVADED,1
20,0.7077891044689726,143,0.4511026944103156,34.16955386669769,1.0,2972.988435729598,4847.010651646387,3234.392346002174,0,206.60590661532447,0.004412310762978506,0,3208.0,89.65859780238623,3081.0,0.14672141575352746,-0.9123318607026081,-0.19360740637532317,0.05168111381995461,0.04432814284537873,0.04561258798102278,0.19622776,EVADED,1
30,0.41087809309266604,212,0.7758950725230098,47.47424497645269,1.0,2689.3783082626774,6530.443070717976,5242.116950352281,1,202.71474138901453,0.005119314978184939,0,4568.0,76.09056574239757,1015.0,0.33165758344520146,-0.11921470871414533,0.22418147482837425,0.05128752302071047,0.057780357782027676,-0.012099933984962957,0.34354326,EVADED,1
20,0.9039057923125137,267,0.8471867344777043,12.275743283447706,1.0,5231.872655278167,5028.200161647255,6525.21439398807,1,200.62980192447733,0.01150821459374643,0,1227.0,103.68351905689643,1826.0,0.01853122648108857,-0.1847036414214282,-0.1671038629971935,0.050393944822807096,0.02506292897438201,-0.02642245088621,0.37380677,EVADED,1
30,0.801662447646528,87,0.39186067285245973,34.177643999497164,2.0,5214.494617812206,5318.944692423561,4918.808831390379,0,205.324791795549,0.005463387658647092,1,4616.0,76.74980355314996,1228.0,0.02220076790001451,-0.5483208389480025,0.06327068629637043,0.04983404229458519,0.01623611902912616,-0.0014418893919313572,0.47458044,EVADED,1
40,0.9092015798099324,74,0.772849935927569,33.81637817715318,2.0,5340.974463225229,3800.4636278574403,4005.1662769005916,0,1506.08213562112,0.011139664992646642,1,5167.0,117.48412984150212,1064.0,0.045056581831686114,-0.19681871475183316,0.044000785474705956,0.051149640890436894,0.1306094235138564,-0.0033174866623741986,0.370454,EVADED,1
30,0.7145343077412136,106,0.4036819018127792,34.81668759928574,1.0,3572.1523152201135,4291.2839560489065,6280.518073272371,0,198.68573695127589,0.028472523019534266,0,0.0,74.53942237943174,730.0,0.2434434195712687,0.24411060785492528,0.07709819208812953,0.05157542770509683,0.03764721679757202,0.021927354815637106,0.014206123,EVADED,1
30,0.9025819290873819,106,0.5035945022845816,10.719274464657941,1.0,4597.2821558444,4662.322324041796,5069.650902035681,0,194.42409104602368,0.001028613982328789,0,2458.0,57.8042652258038,2135.0,0.16520221399029955,0.11231562893271779,0.07137473683041883,0.05158068503231988,0.05224371158928353,-0.049699854484133874,0.21470724,EVADED,1
20,0.4069249570480127,120,0.5725143596583345,33.89650567796696,1.0,5689.912430370863,4150.467003957049,5243.55657778714,0,202.54351019499032,0.0015375470418322855,1,632.0,83.00732690495363,231.0,0.23463676714153556,-0.09795358428272116,0.059905227373268394,0.05125570742894881,0.07593918131655662,0.01683782385185597,0.31533736,EVADED,1
40,0.10535022953696772,156,0.9673872016280082,193.47292534052576,2.0,4781.5609883986235,3718.0510399303985,4199.85605490188,0,201.82972018745974,0.0026341089924558233,0,1309.0,83.98656910762664,6351.0,0.5395748096849551,0.0015025431423879715,0.14002445476352712,0.05002651751201874,0.015528557374192129,-0.002332653687105706,0.0039025745,EVADED,1
40,0.5105018957920527,136,0.6352216847624378,26.22219769746906,1.0,7706.319158455834,4707.396915352227,5814.3670460797375,0,198.2804743125529,0.011981989665868862,1,2305.0,2247.583250118521,1275.0,0.26077707410813633,-0.04680838577183631,-0.17487823504962344,0.051379437862228074,0.006612937864844165,0.045518916287722595,0.06529544,EVADED,1
40,0.4017513588127991,138,0.8529384874094329,12.022278595201874,1.0,1974.8720341762262,4952.49453430619,5548.341953375771,0,506.9434255759453,0.0041952602763172435,0,632165.0,82.9982317996484,6472.0,0.9575114482334359,0.017156409367829896,0.23736780069136684,0.049915250831215,0.10452707647256132,-0.010233364986304904,0.074071705,EVADED,1
30,0.3987715875546999,164,0.98820748162054,32.85483027489405,1.0,8436.862733213247,5248.572985852998,6987.3753938678365,0,198.7528373986864,0.0039342568470656855,1,5404.0,55.1340487962357,109.0,0.02380672669313752,-0.3143649501882824,-0.16712100949815253,0.05058040997196554,0.09500957211349706,0.020448015588508752,0.35922426,EVADED,1
40,0.3055191909081417,165,0.9283193016096728,14.6572075237616,1.0,1191.5746171471628,3065.739326429539,4726.87747254499,0,203.82633971514196,0.00517904934180208,0,2946.0,37.55951176222118,696.0,0.04366619656869038,-0.8944999932699089,0.07726588615266948,0.050806889810325315,0.06228051871542794,0.020581574257190854,0.46592635,EVADED,1
30,0.9123480639480985,65,0.496005809566545,34.08733657822994,2.0,1890.4145410090887,4389.901810480844,5388.609448628803,0,208.41003512215147,0.004475138437581037,1,0.0,268.32615045669786,236.0,0.056912813174149014,-1.4963673749044855,0.028109224220398434,0.0508038415208112,0.06962205607726746,-0.012902850620946654,0.27633256,EVADED,1
40,0.39423533647569414,80,0.9211633738128377,33.740561376741965,1.0,4784.531077890263,3828.7332990064547,5754.3834513937745,0,201.46844510736676,0.003265426671371306,0,6991.0,104.6569125897815,1953.0,0.24567422116327226,-0.7370197837033161,-0.15186648723238538,0.05065122737551136,0.06674514343822709,-0.03102406888634556,0.3743643,EVADED,1
40,0.8988885683530486,218,0.8428384174201458,20.65817723928933,1.0,8601.393073059438,7036.328877786261,5361.340301174238,0,204.96087627928654,0.023833778827928052,1,2316.0,105.5684359422373,163.0,0.02934232585150343,-0.29994509727415597,0.029006493644667414,0.051356147141063326,0.020632003284017403,-0.02887502714036225,0.02007573,EVADED,1
40,0.7926535790692951,110,1.0,33.36151076782723,1.0,4767.469072632929,3232.0798553643745,4129.361469461926,0,191.56144127405588,0.0050197668466283075,0,1889.0,256.2156263579202,335.0,0.042516316583742206,-0.4175359976166755,-0.26753900721877444,0.05043833222048941,0.08973871116941975,-0.005598380898926245,0.46726066,EVADED,1
30,0.8050238195709156,127,0.8135760315894767,34.23870516618792,1.0,3609.923204164783,4691.301248089265,4220.430315552411,0,192.415005241787,0.0017749467722876174,0,3677.0,107.95479920788769,664.0,0.04587619283054857,-0.24392966642364539,0.04799313849844952,0.050434102794653025,0.0874311406700079,0.04132755677575313,0.2568887,EVADED,1
40,0.9011378806437391,216,0.9348732119366336,34.05088816843725,1.0,7802.283433418997,1858.94389984271,4198.69681740064,0,203.0151985335137,0.0067861676797701465,1,3356.0,226.33572521959616,1175.0,0.1361703860294331,0.04466136892140919,-0.28506907037811846,0.05038846580282294,0.022632931709610806,0.025084919388946796,0.31679535,EVADED,1
40,0.7050611850408945,51,0.7994819319917089,11.822379791233766,1.0,2564.234994499002,5346.826124470866,4407.19755164327,0,201.47226877354288,0.008692881804930287,0,624970.0,148.93118576133205,1226.0,0.5305807403621351,-0.7335376402697307,-0.1853296389362464,0.05803843045435436,0.04879809381343976,-0.011867592433551512,0.05388396,EVADED,1
40,0.6907032740512785,105,0.7640716779723764,34.041955771985634,1.0,4598.189334545191,5435.280403490593,5255.797188766278,0,198.36878543012264,0.0031409750748902393,0,1368.0,75.68639473085769,2355.0,0.35754197784794794,0.08241380467767213,-0.14225619967763692,0.05097633759554831,0.05794917155734658,0.008704003850844817,0.07864742,EVADED,1
30,0.8984937055519506,67,0.4299708831275326,33.60901446426792,1.0,2733.601688616031,6788.750084474103,4310.587281596381,0,198.30621650496258,0.012191998954642925,0,1937.0,98.65450301116546,1101.0,0.026194653235484575,-0.010884432486151119,0.07000047569024073,0.05191834658611706,0.01322653712556118,0.012934473814215124,0.273609,EVADED,1
40,0.7963547839000823,114,0.8864233765152141,12.934267162683811,2.0,3148.686846390539,4823.323772257434,5663.395767986749,0,200.6436817083592,0.04054629923731973,0,3394.0,67.51655163226494,1721.0,0.08614760579476158,-0.7238891711470654,0.10131343022036282,0.05119594040925716,0.08590760400233483,-0.003875039608724528,0.37243003,EVADED,1
50,0.899658881091386,134,0.41755162101715815,23.38755674596615,1.0,2453.695604850633,4920.049880029222,5200.462009654128,0,1504.315348733721,0.005074942633446402,0,2213.0,94.46271735804828,917.0,0.020771782339718298,-0.24695027692777827,0.06895687170114861,0.050706087533608495,0.011167592745722708,-0.015847654919756822,0.03565339,EVADED,1
40,0.3920652954473327,193,0.8056215515681454,34.14523125559191,1.0,5044.454921952367,7455.162646712672,4972.8283271502705,1,204.18631546873573,0.0026192838058110607,0,1123.0,324.01862937101316,2080.0,0.2073260428713843,-0.6297746906319566,0.2811023274619521,0.051261739000578795,0.0626579290378683,-0.0280772583276355,0.37728685,EVADED,1
40,0.8992592009043693,183,0.8890366878898971,34.91616823328412,1.0,3968.4188817550885,8221.44943399631,4952.755465077462,0,194.16007113993984,0.004018593599837451,0,4736.0,88.41004476757377,482.0,0.025585198040046494,0.06026878829183448,-0.14499219408335162,0.049815770270443066,0.023446910555814653,-0.019341270538003434,0.23392272,EVADED,1
50,0.20675344985273028,44,0.8454059504933685,103.95688560952999,1.0,2571.0362633764607,6161.805967242769,6451.625352371891,1,1482.4963955357125,0.005879152039294342,0,2566.0,74.1966347634571,637.0,0.03279631194957236,-0.48511840984190946,-0.2851550638466443,0.051448876463240575,0.011745451710731457,0.04450896333404926,0.44857693,EVADED,1
40,0.38818780702340605,132,0.9519536452747972,21.012333591579395,1.0,7575.0865376352085,5323.166404808682,4974.899085235022,0,204.98496247016934,0.0030733129539892313,1,2182.0,99.35801535251409,309.0,0.028827656668360485,-0.8845032003039117,-0.020438380861966633,0.05019868720106346,0.011421228745783588,0.01304490576615266,0.11052772,EVADED,1
50,0.6977374539721806,109,0.1403324526790384,18.989007840569293,1.0,5073.2688933806985,3413.5393365086384,4825.521974185713,0,199.87929206381298,0.002533665826020743,1,3493.0,122.40554395053925,1221.0,0.22455238223600935,-0.384890498639749,-0.21191680319020303,0.051909630199948584,0.06433350970188502,-0.020755419263472207,0.05911761,EVADED,1
40,0.7981038962362176,195,0.845028848713515,33.75353712450972,2.0,5093.694705891154,3273.354407385566,5274.950547724391,0,190.40872830761,0.00260922463272073,0,4609.0,261.1688752070852,431.0,0.12071014837085026,0.09842072936731486,-0.07640565502167794,0.05082750187602041,0.0178708822406213,-0.038673507536814006,0.44512576,EVADED,1
40,0.8981861986267357,206,0.8791232079321877,33.50474361103257,1.0,3707.567058096295,3389.112355930477,3079.2298609751074,0,198.89007111558092,0.0006955930779838008,0,2790.0,95.23956579934885,673.0,0.20413997557169056,0.07090935216420927,-0.08997418854380017,0.05119771876171361,0.04311248610701133,0.02449299944493058,0.010765034,EVADED,1
20,0.889738930816833,193,0.5088039581078534,19.07641605354713,1.0,4141.514890093648,7043.945193282463,4191.214482392765,0,200.38398448095978,0.0016251141597707578,0,1003.0,337.31653230548847,165.0,0.02970202180788137,-0.02705420236624856,0.0258326506698213,0.051255898225213065,0.05868299248989557,0.02518781820614093,0.4531013,EVADED,1
39,0.6924324449812943,51,0.6017608410110968,33.93144120324129,2.0,4398.0964951012165,1587.520578967272,4083.383990550559,0,518.778653966487,0.0006745305953753476,1,2382.0,46.67974933415411,488.0,0.034331418373442044,-0.38199045062466364,0.04831701050343821,0.05104000595826827,0.05145070103666986,-0.014269130516265051,0.067504354,EVADED,1
40,0.8126539819460264,93,0.29161261413729933,33.09415285566772,2.0,3055.022972539872,5088.976673314844,5477.222933521007,0,199.80877378192582,0.0043189725884551925,1,2427.0,132.3846274359459,449.0,0.03858675408903713,-0.19547618952951912,0.0651124881923513,0.05136633199310732,0.045258638285557325,0.011307907675760733,0.38435525,EVADED,1
20,0.7944916116972551,77,0.8572342946717687,94.46257813004526,2.0,3613.7644439462956,4690.75705522014,5431.027796590428,0,196.66626448686,0.004246390291632425,1,16499.0,44.76843228623019,6086.0,0.5362188438588257,-0.07581396234177029,0.25117106888227797,0.050707072287795675,0.06826606304919625,0.016821458855617977,0.24669392,EVADED,1
40,0.6006144071471193,128,0.7561505012034887,23.04072951196678,1.0,6928.28634661423,7053.6561230221905,5332.008775123973,0,201.5594377213848,0.0008698163029556543,1,626632.0,107.5879901249105,2972.0,0.5113401464753764,-1.2430903396890538,-0.20377696560614167,0.05636793588605875,0.02833278869597037,0.04966113903298843,0.28200537,EVADED,1
30,0.902741600803396,25,0.7768176739301,33.816467250251954,1.0,8326.274194700418,6119.998142896757,4898.837451738883,0,196.36970083992662,0.009128670933180776,1,3291.0,112.00143358956953,1353.0,0.040432397558703495,-0.15637802255157154,-0.17725703019480646,0.05039464274196482,0.06706533437972903,0.04630491213380641,0.069955796,EVADED,1
40,0.9050998835510813,89,0.9417672008277536,175.29463364481853,1.0,3215.5993919027637,2621.5509115485725,4249.319668454838,1,201.49135385138078,0.015609879903668446,0,3736.0,79.50608348611391,2327.0,0.1538272541956979,-0.980357297520376,-0.17612149385700018,0.05054735415390992,0.05483668923779988,-0.016226573806934916,0.038739268,EVADED,1
